# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
19.8491 0.999863	1.00021	1.00052	0.999834	0.998123	0.999804	
19.8653 0.999771	1.00012	1.00043	0.999744	0.99819	0.999872	
19.8814 1.00008	1.00042	1.0005	0.999819	0.998271	0.999953	
19.8975 0.999684	1.00003	1.0005	0.999821	0.998498	1.00018	
19.9137 0.999803	1.00015	1.00047	0.999787	0.998396	1.00008	
19.9298 0.999953	1.0003	1.00043	0.999744	0.998314	0.999996	
19.9459 0.999944	1.00029	1.00066	0.999977	0.998548	1.00023	
19.9621 0.99965	0.999998	1.00066	0.999971	0.99859	1.00027	
19.9782 0.999687	1.00003	1.00051	0.999822	0.998441	1.00012	
19.9943 1.00018	1.00053	1.00035	0.99967	0.998587	1.00027	
20.0104 0.999653	1	1.00029	0.999606	0.998563	1.00025	
20.0266 0.999512	0.99986	1.00061	0.999926	0.998517	1.0002	
20.0427 0.999693	1.00004	1.00036	0.999676	0.998451	1.00013	
20.0588 0.999741	1.00009	1.00038	0.999696	0.998498	1.00018	
20.075 1.0001	1.00045	1.00063	0.999938	0.99826	0.999944	
20.0911 0.999582	0.99993	1.00046	0.999778	0.998597	1.00028	
20.1072 0.999683	1.00003	1.00048	0.999796	0.998312	0.999997	
20.1234 0.999833	1.00018	1.00044	0.999752	0.998607	1.00029	
20.1395 0.999831	1.00018	1.00042	0.999732	0.998735	1.00042	
20.1556 0.999725	1.00007	1.00051	0.999817	0.998578	1.00026	
20.1718 0.999868	1.00022	1.00031	0.999623	0.998684	1.00037	
20.1879 0.999847	1.0002	1.00053	0.999841	0.998528	1.00021	
20.204 0.999904	1.00025	1.0003	0.999608	0.998601	1.00029	
20.2201 0.999545	0.999895	1.00051	0.999822	0.998567	1.00025	
20.2363 0.999827	1.00018	1.00052	0.999835	0.998633	1.00032	
20.2524 0.999482	0.999832	1.00034	0.999649	0.998655	1.00034	
20.2685 0.9997	1.00005	1.00049	0.999801	0.998694	1.00038	
20.2847 0.999784	1.00013	1.00063	0.999937	0.998578	1.00027	
20.3008 0.999573	0.999923	1.00041	0.999721	0.99857	1.00026	
20.3169 0.999736	1.00009	1.00039	0.9997	0.998682	1.00037	
20.3331 0.999657	1.00001	1.00048	0.999792	0.998677	1.00037	
20.3492 0.999572	0.999923	1.00032	0.999628	0.998631	1.00032	
20.3653 0.999545	0.999896	1.00033	0.999641	0.998755	1.00045	
20.3815 0.999554	0.999903	1.00052	0.999828	0.998613	1.00031	
20.3976 0.999869	1.00022	1.00064	0.99995	0.998609	1.0003	
20.4137 0.99938	0.999729	1.00017	0.999473	0.99852	1.00021	
20.4298 0.999774	1.00012	1.00064	0.999947	0.998666	1.00036	
20.446 0.999652	1	1.00047	0.99978	0.998833	1.00053	
20.4621 0.999596	0.999946	1.00024	0.999548	0.998931	1.00063	
20.4782 0.999388	0.999737	1.00036	0.99966	0.998543	1.00024	
20.4944 0.999415	0.999764	1.00047	0.99977	0.998796	1.00049	
20.5105 0.99961	0.999959	1.00052	0.999824	0.998587	1.00028	
20.5266 0.999422	0.999771	1.00029	0.999592	0.998601	1.0003	
20.5428 0.999444	0.999792	1.00056	0.999859	0.998588	1.00029	
20.5589 0.999717	1.00007	1.00066	0.999964	0.998483	1.00018	
20.575 0.999907	1.00026	1.00076	1.00006	0.998415	1.00011	
20.5912 0.999708	1.00006	1.00057	0.999872	0.998782	1.00048	
20.6073 0.99965	0.999999	1.00061	0.99991	0.998777	1.00048	
20.6234 0.999895	1.00024	1.00045	0.999749	0.998497	1.0002	
20.6396 0.999727	1.00008	1.00039	0.999694	0.998665	1.00037	
20.6557 0.99948	0.999829	1.00041	0.999711	0.998517	1.00022	
20.6718 0.999421	0.99977	1.00046	0.999764	0.998864	1.00057	
20.6879 0.999691	1.00004	1.00062	0.999925	0.998626	1.00033	
20.7041 0.999672	1.00002	1.00047	0.999767	0.998713	1.00042	
20.7202 0.999486	0.999834	1.00062	0.999916	0.998773	1.00048	
20.7363 0.999661	1.00001	1.00059	0.99989	0.998669	1.00037	
20.7525 0.999481	0.999829	1.00042	0.999724	0.999091	1.0008	
20.7686 0.999621	0.999969	1.00036	0.999659	0.998828	1.00053	
20.7847 0.99959	0.999938	1.00056	0.999862	0.998953	1.00066	
20.8009 0.999499	0.999847	1.00067	0.999965	0.998649	1.00036	
20.817 0.999438	0.999786	1.00035	0.999654	0.998812	1.00052	
20.8331 0.999505	0.999853	1.00044	0.999743	0.998858	1.00057	
20.8493 0.999738	1.00009	1.00054	0.999834	0.99876	1.00047	
20.8654 0.99966	1.00001	1.0006	0.999902	0.998573	1.00028	
20.8815 0.999451	0.999798	1.0006	0.999897	0.998742	1.00045	
20.8976 0.9996	0.999947	1.00048	0.999777	0.99889	1.0006	
20.9138 0.999532	0.99988	1.0005	0.999802	0.998828	1.00054	
20.9299 0.999715	1.00006	1.00041	0.999704	0.998769	1.00048	
20.946 0.999393	0.99974	1.00051	0.999804	0.998495	1.00021	
20.9622 0.99967	1.00002	1.00032	0.999619	0.998771	1.00049	
20.9783 0.999588	0.999934	1.00042	0.999716	0.99862	1.00034	
20.9944 0.999701	1.00005	1.00068	0.999976	0.999081	1.0008	
21.0106 0.999406	0.999753	1.00042	0.999716	0.998917	1.00063	
21.0267 0.999622	0.999969	1.00063	0.999929	0.998706	1.00042	
21.0428 0.999602	0.999948	1.0004	0.999698	0.998876	1.0006	
21.059 0.999711	1.00006	1.00063	0.999921	0.998756	1.00048	
21.0751 0.99949	0.999836	1.0006	0.999891	0.998906	1.00063	
21.0912 0.999547	0.999893	1.00061	0.999906	0.99893	1.00065	
21.1073 0.999678	1.00002	1.00047	0.999759	0.998957	1.00068	
21.1235 0.999642	0.999988	1.00036	0.999657	0.998744	1.00047	
21.1396 0.999583	0.999929	1.00068	0.999968	0.998557	1.00028	
21.1557 0.999615	0.999961	1.00048	0.999772	0.99882	1.00055	
21.1719 0.99943	0.999776	1.00048	0.999771	0.998934	1.00066	
21.188 0.99962	0.999966	1.0007	0.999995	0.998614	1.00034	
21.2041 0.999604	0.999949	1.00046	0.999752	0.998628	1.00036	
21.2203 0.99991	1.00026	1.00049	0.999778	0.998929	1.00066	
21.2364 0.999689	1.00003	1.00065	0.999942	0.998972	1.0007	
21.2525 0.999672	1.00002	1.00057	0.999861	0.998859	1.00059	
21.2687 0.999926	1.00027	1.00052	0.99981	0.998933	1.00067	
21.2848 0.999723	1.00007	1.00062	0.999911	0.99877	1.0005	
21.3009 0.999637	0.999983	1.00065	0.999945	0.998519	1.00025	
21.3171 0.999614	0.999961	1.00055	0.999837	0.998688	1.00042	
21.3332 0.999472	0.999818	1.00048	0.999772	0.998824	1.00056	
21.3493 0.999337	0.999682	1.00063	0.999916	0.99888	1.00062	
21.3654 0.99959	0.999936	1.00056	0.999847	0.998934	1.00067	
21.3816 0.99957	0.999915	1.00083	1.00012	0.9988	1.00054	
21.3977 0.999745	1.00009	1.00077	1.00006	0.998944	1.00068	
21.4138 0.999637	0.999983	1.00071	1	0.998783	1.00052	
21.43 0.999692	1.00004	1.00068	0.999965	0.998671	1.00041	
21.4461 0.999577	0.999922	1.00064	0.99993	0.998768	1.00051	
21.4622 0.999595	0.999941	1.00052	0.999811	0.998949	1.00069	
21.4784 0.999765	1.00011	1.00068	0.999969	0.998709	1.00045	
21.4945 0.999685	1.00003	1.00068	0.999973	0.9987	1.00044	
21.5106 0.99972	1.00007	1.00069	0.999981	0.998719	1.00046	
21.5268 0.999631	0.999976	1.0006	0.99989	0.998904	1.00065	
21.5429 0.999476	0.999821	1.00057	0.999862	0.998687	1.00043	
21.559 0.99984	1.00019	1.00064	0.999925	0.998967	1.00072	
21.5751 0.99951	0.999855	1.00056	0.999843	0.998735	1.00048	
21.5913 0.999742	1.00009	1.0007	0.999991	0.998585	1.00033	
21.6074 0.999561	0.999906	1.00057	0.999861	0.999057	1.00081	
21.6235 0.999749	1.00009	1.00063	0.999916	0.998701	1.00045	
21.6397 0.999508	0.999853	1.00068	0.999971	0.998631	1.00038	
21.6558 0.999577	0.999922	1.00058	0.999865	0.998577	1.00033	
21.6719 0.999684	1.00003	1.00091	1.0002	0.998822	1.00058	
21.6881 0.999431	0.999776	1.00063	0.999913	0.998578	1.00033	
21.7042 0.999582	0.999926	1.00063	0.999918	0.998559	1.00031	
21.7203 0.99965	0.999994	1.00081	1.0001	0.998806	1.00056	
21.7365 0.999671	1.00002	1.00061	0.999899	0.998707	1.00046	
21.7526 0.9997	1.00004	1.00063	0.999914	0.998658	1.00042	
21.7687 0.999452	0.999796	1.00087	1.00016	0.998525	1.00028	
21.7848 0.99958	0.999925	1.00069	0.999978	0.998856	1.00062	
21.801 0.999536	0.99988	1.00057	0.999859	0.998446	1.00021	
21.8171 0.999576	0.99992	1.00076	1.00005	0.998728	1.00049	
21.8332 0.99957	0.999914	1.00086	1.00014	0.998681	1.00044	
21.8494 0.999581	0.999925	1.00055	0.999839	0.99841	1.00017	
21.8655 0.999586	0.999929	1.00074	1.00002	0.998572	1.00033	
21.8816 0.999531	0.999874	1.00066	0.999944	0.998444	1.00021	
21.8978 0.999581	0.999924	1.00093	1.00021	0.998464	1.00023	
21.9139 0.999547	0.99989	1.00057	0.999861	0.998554	1.00032	
21.93 0.999621	0.999964	1.00074	1.00003	0.998597	1.00036	
21.9462 0.999598	0.999941	1.00092	1.00021	0.998793	1.00056	
21.9623 0.999677	1.00002	1.00076	1.00005	0.998539	1.00031	
21.9784 0.99976	1.0001	1.00071	1	0.998607	1.00037	
21.9946 0.999843	1.00019	1.00076	1.00004	0.998855	1.00062	
22.0107 0.999536	0.999879	1.00067	0.999955	0.998561	1.00033	
22.0268 0.999936	1.00028	1.00078	1.00007	0.99863	1.0004	
22.0429 0.999728	1.00007	1.00084	1.00013	0.998821	1.00059	
22.0591 0.999748	1.00009	1.00071	0.999997	0.998546	1.00032	
22.0752 0.99976	1.0001	1.00056	0.999846	0.998696	1.00047	
22.0913 0.999608	0.999952	1.00084	1.00013	0.998785	1.00056	
22.1075 0.999754	1.0001	1.00068	0.999972	0.998654	1.00043	
22.1236 0.999682	1.00003	1.00059	0.999881	0.998475	1.00025	
22.1397 0.999726	1.00007	1.00078	1.00007	0.998576	1.00035	
22.1559 0.999658	1	1.00062	0.999912	0.998577	1.00035	
22.172 0.999815	1.00016	1.00062	0.99991	0.99863	1.00041	
22.1881 0.999826	1.00017	1.00077	1.00006	0.998912	1.00069	
22.2043 1.00008	1.00042	1.00079	1.00007	0.998538	1.00032	
22.2204 0.999649	0.999994	1.00084	1.00013	0.998683	1.00046	
22.2365 0.999507	0.999853	1.00062	0.999904	0.998747	1.00053	
22.2526 0.999728	1.00007	1.00089	1.00018	0.998623	1.00041	
22.2688 0.999691	1.00004	1.00083	1.00012	0.998651	1.00043	
22.2849 0.999776	1.00012	1.00047	0.999758	0.998272	1.00006	
22.301 0.999771	1.00012	1.00098	1.00027	0.998591	1.00037	
22.3172 0.999629	0.999975	1.00079	1.00008	0.998694	1.00048	
22.3333 0.999649	0.999996	1.00063	0.999915	0.998493	1.00028	
22.3494 0.999919	1.00027	1.00071	0.999996	0.998639	1.00043	
22.3656 0.999818	1.00017	1.00042	0.999705	0.998532	1.00032	
22.3817 0.999891	1.00024	1.00065	0.999939	0.998723	1.00051	
22.3978 0.999511	0.999858	1.00074	1.00003	0.998719	1.00051	
22.414 0.999731	1.00008	1.0006	0.999887	0.998507	1.0003	
22.4301 0.999437	0.999784	1.00062	0.999908	0.998403	1.00019	
22.4462 0.999934	1.00028	1.00059	0.999878	0.998617	1.00041	
22.4623 0.999861	1.00021	1.00066	0.999945	0.998635	1.00043	
22.4785 0.999771	1.00012	1.00092	1.00021	0.998541	1.00033	
22.4946 0.999972	1.00032	1.00068	0.999964	0.998388	1.00018	
22.5107 0.999808	1.00016	1.00067	0.999953	0.998579	1.00037	
22.5269 0.999942	1.00029	1.00052	0.999807	0.998483	1.00028	
22.543 0.999939	1.00029	1.00066	0.999952	0.998569	1.00036	
22.5591 0.999399	0.999749	1.00059	0.999882	0.998576	1.00037	
22.5753 0.999878	1.00023	1.00071	1	0.998547	1.00034	
22.5914 0.999763	1.00011	1.00072	1.00001	0.998309	1.00011	
22.6075 0.99956	0.999911	1.00069	0.999977	0.998701	1.0005	
22.6237 0.999916	1.00027	1.00067	0.999957	0.99839	1.00019	
22.6398 0.999674	1.00003	1.00057	0.999853	0.998503	1.0003	
22.6559 0.999612	0.999963	1.00048	0.999767	0.998654	1.00045	
22.6721 0.999917	1.00027	1.00056	0.999848	0.998758	1.00056	
22.6882 0.999662	1.00001	1.00064	0.999921	0.998735	1.00054	
22.7043 0.999612	0.999963	1.00059	0.999874	0.998588	1.00039	
22.7204 0.999729	1.00008	1.00051	0.999796	0.998396	1.0002	
22.7366 0.999622	0.999974	1.00068	0.999966	0.998246	1.00005	
22.7527 0.999912	1.00027	1.00043	0.999716	0.998441	1.00025	
22.7688 0.99957	0.999922	1.00075	1.00003	0.998572	1.00038	
22.785 0.999951	1.0003	1.00076	1.00004	0.998541	1.00035	
22.8011 0.999658	1.00001	1.00037	0.999658	0.998434	1.00024	
22.8172 0.999925	1.00028	1.00055	0.999838	0.998619	1.00043	
22.8334 0.999812	1.00017	1.00066	0.999939	0.998695	1.0005	
22.8495 0.999927	1.00028	1.00059	0.999871	0.998581	1.00039	
22.8656 0.999621	0.999976	1.00045	0.999734	0.998572	1.00038	
22.8818 0.999756	1.00011	1.00061	0.999892	0.99859	1.0004	
22.8979 0.999939	1.00029	1.00059	0.999876	0.998598	1.00041	
22.914 0.999874	1.00023	1.00057	0.999847	0.998585	1.0004	
22.9301 0.999587	0.999943	1.00074	1.00002	0.998328	1.00014	
22.9463 0.999571	0.999926	1.00036	0.999641	0.998513	1.00033	
22.9624 0.999584	0.99994	1.00062	0.999901	0.998569	1.00038	
22.9785 0.99976	1.00012	1.00077	1.00005	0.998528	1.00034	
22.9947 0.999608	0.999964	1.00074	1.00002	0.998626	1.00044	
23.0108 0.99977	1.00013	1.00053	0.999809	0.998673	1.00049	
23.0269 0.999784	1.00014	1.00051	0.99979	0.998473	1.00029	
23.0431 0.99977	1.00013	1.00054	0.999822	0.998385	1.00021	
23.0592 0.99976	1.00012	1.00062	0.999902	0.99827	1.00009	
23.0753 0.999929	1.00029	1.00073	1.00001	0.998681	1.0005	
23.0915 0.99963	0.999987	1.00059	0.999866	0.998638	1.00046	
23.1076 0.999796	1.00015	1.00047	0.99975	0.998518	1.00034	
23.1237 0.999712	1.00007	1.00055	0.999827	0.998436	1.00026	
23.1398 1.00004	1.0004	1.00056	0.999841	0.998647	1.00047	
23.156 0.999848	1.00021	1.00055	0.999829	0.998339	1.00016	
23.1721 0.999789	1.00015	1.00049	0.999762	0.998548	1.00038	
23.1882 0.999542	0.999902	1.00046	0.999735	0.998414	1.00024	
23.2044 0.99961	0.99997	1.00074	1.00001	0.998423	1.00025	
23.2205 0.999725	1.00008	1.0006	0.999875	0.998594	1.00042	
23.2366 0.99975	1.00011	1.00047	0.999745	0.998385	1.00021	
23.2528 0.999571	0.999931	1.00051	0.999781	0.998334	1.00016	
23.2689 0.999593	0.999953	1.00053	0.999806	0.998599	1.00043	
23.285 0.999624	0.999984	1.00056	0.999829	0.998496	1.00033	
23.3012 0.999568	0.999928	1.00068	0.999953	0.998448	1.00028	
23.3173 0.999799	1.00016	1.00056	0.999828	0.998663	1.0005	
23.3334 0.999886	1.00025	1.00046	0.999732	0.998313	1.00015	
23.3496 0.99965	1.00001	1.00064	0.999915	0.998333	1.00017	
23.3657 0.999695	1.00006	1.00069	0.99996	0.998615	1.00045	
23.3818 0.999701	1.00006	1.00059	0.999865	0.998359	1.00019	
23.3979 0.999453	0.999813	1.00045	0.999723	0.998424	1.00026	
23.4141 0.99971	1.00007	1.0006	0.999867	0.99853	1.00037	
23.4302 0.99976	1.00012	1.00051	0.999778	0.998361	1.0002	
23.4463 0.999453	0.999814	1.00055	0.999821	0.998409	1.00025	
23.4625 0.999531	0.999891	1.00054	0.999806	0.998202	1.00004	
23.4786 0.999637	0.999997	1.00043	0.999699	0.998349	1.00019	
23.4947 0.999667	1.00003	1.00067	0.999942	0.998437	1.00028	
23.5109 0.999704	1.00006	1.00062	0.999887	0.998507	1.00035	
23.527 0.999624	0.999984	1.0007	0.999963	0.998504	1.00035	
23.5431 0.999693	1.00005	1.00055	0.999821	0.998467	1.00031	
23.5593 0.999474	0.999834	1.00049	0.999754	0.998511	1.00035	
23.5754 0.999559	0.999919	1.00067	0.999938	0.998255	1.0001	
23.5915 0.999528	0.999888	1.00041	0.999675	0.99842	1.00026	
23.6076 0.999755	1.00011	1.00035	0.999611	0.998485	1.00033	
23.6238 0.999432	0.999792	1.00057	0.999829	0.998438	1.00028	
23.6399 0.999681	1.00004	1.00037	0.999637	0.998376	1.00022	
23.656 0.999615	0.999974	1.0006	0.999864	0.998161	1.00001	
23.6722 0.999833	1.00019	1.00075	1.00001	0.998598	1.00045	
23.6883 0.999719	1.00008	1.00054	0.999806	0.998731	1.00058	
23.7044 0.999855	1.00022	1.00063	0.999893	0.998247	1.0001	
23.7206 0.999467	0.999828	1.00078	1.00004	0.998337	1.00019	
23.7367 0.999808	1.00017	1.00049	0.999751	0.998438	1.00029	
23.7528 0.999327	0.999687	1.00053	0.999793	0.998146	0.999996	
23.769 0.999437	0.999796	1.00053	0.999788	0.998423	1.00027	
23.7851 0.999529	0.999888	1.00076	1.00002	0.998307	1.00016	
23.8012 0.99974	1.0001	1.00058	0.999835	0.998533	1.00039	
23.8173 0.999819	1.00018	1.00071	0.999969	0.998687	1.00054	
23.8335 0.99965	1.00001	1.00073	0.999992	0.998328	1.00018	
23.8496 0.999466	0.999826	1.00065	0.99991	0.99869	1.00055	
23.8657 0.999614	0.999974	1.0005	0.99976	0.998203	1.00006	
23.8819 0.999512	0.999871	1.00065	0.999904	0.998399	1.00026	
23.898 0.999757	1.00012	1.00072	0.999978	0.998417	1.00027	
23.9141 0.999538	0.999897	1.00074	1	0.998335	1.00019	
23.9303 0.99986	1.00022	1.00077	1.00003	0.998289	1.00015	
23.9464 0.999488	0.999847	1.00085	1.00011	0.998384	1.00024	
23.9625 0.99944	0.999799	1.00057	0.999833	0.99824	1.0001	
23.9787 0.999799	1.00016	1.00054	0.999797	0.998168	1.00003	
23.9948 0.999616	0.999975	1.00058	0.999834	0.998257	1.00012	
24.0109 0.999486	0.999845	1.00058	0.999833	0.998028	0.999886	
24.0271 0.999646	1.00001	1.00074	0.999993	0.998203	1.00006	
24.0432 0.999734	1.00009	1.00058	0.999837	0.998406	1.00027	
24.0593 0.999788	1.00015	1.00052	0.999772	0.998297	1.00016	
24.0754 0.999626	0.999985	1.00057	0.999824	0.998135	0.999995	
24.0916 0.999815	1.00017	1.00059	0.999843	0.99833	1.00019	
24.1077 0.99992	1.00028	1.00063	0.99989	0.998368	1.00023	
24.1238 0.999796	1.00016	1.00059	0.999842	0.998404	1.00027	
24.14 0.999602	0.999963	1.00066	0.999913	0.998205	1.00007	
24.1561 0.999761	1.00012	1.0007	0.999954	0.99844	1.0003	
24.1722 0.99956	0.999921	1.00061	0.999865	0.99811	0.999972	
24.1884 0.999756	1.00012	1.00078	1.00003	0.99828	1.00014	
24.2045 0.999516	0.999877	1.00064	0.999894	0.998206	1.00007	
24.2206 0.999895	1.00026	1.0007	0.999949	0.998206	1.00007	
24.2368 0.999543	0.999905	1.00059	0.999845	0.998305	1.00017	
24.2529 0.999585	0.999946	1.00069	0.999943	0.99836	1.00022	
24.269 0.999611	0.999972	1.0009	1.00015	0.998221	1.00009	
24.2851 0.999392	0.999752	1.0008	1.00005	0.998134	0.999998	
24.3013 0.999824	1.00019	1.00082	1.00007	0.998077	0.999942	
24.3174 0.999884	1.00025	1.00059	0.999846	0.998289	1.00015	
24.3335 0.999788	1.00015	1.00064	0.999889	0.99837	1.00024	
24.3497 0.999489	0.999851	1.00067	0.999919	0.998329	1.0002	
24.3658 0.999823	1.00019	1.00074	0.999994	0.998087	0.999953	
24.3819 0.999754	1.00012	1.00072	0.99997	0.998261	1.00013	
24.3981 0.999417	0.999779	1.00064	0.999888	0.998307	1.00017	
24.4142 0.99956	0.999922	1.00073	0.999983	0.9981	0.999966	
24.4303 0.999638	1	1.00069	0.999937	0.998188	1.00005	
24.4465 0.999806	1.00017	1.00088	1.00014	0.998125	0.999991	
24.4626 0.999494	0.999856	1.00087	1.00013	0.998447	1.00031	
24.4787 0.999734	1.0001	1.0008	1.00005	0.998207	1.00008	
24.4948 0.999655	1.00002	1.00074	0.999989	0.998248	1.00012	
24.511 0.999498	0.99986	1.00067	0.999923	0.998118	0.999986	
24.5271 0.999878	1.00024	1.00082	1.00007	0.998089	0.999957	
24.5432 0.999463	0.999825	1.00064	0.999894	0.998258	1.00013	
24.5594 0.999537	0.999899	1.00083	1.00009	0.998077	0.999945	
24.5755 0.999444	0.999805	1.00063	0.999883	0.998249	1.00012	
24.5916 0.999801	1.00016	1.00081	1.00006	0.99827	1.00014	
24.6078 0.99976	1.00012	1.00056	0.999808	0.99817	1.00004	
24.6239 0.999792	1.00015	1.00083	1.00008	0.998238	1.00011	
24.64 0.999745	1.00011	1.00053	0.999778	0.998032	0.9999	
24.6562 0.999495	0.999857	1.00073	0.999982	0.998304	1.00017	
24.6723 0.999777	1.00014	1.00066	0.999907	0.997994	0.999863	
24.6884 0.999545	0.999908	1.00062	0.999871	0.997843	0.999711	
24.7046 0.999713	1.00008	1.00079	1.00004	0.998222	1.00009	
24.7207 0.999563	0.999926	1.00088	1.00013	0.997944	0.999811	
24.7368 0.999646	1.00001	1.00063	0.999881	0.998159	1.00003	
24.7529 0.999543	0.999905	1.00077	1.00002	0.997741	0.999607	
24.7691 0.99952	0.999881	1.00075	0.999998	0.997995	0.999861	
24.7852 0.999669	1.00003	1.00077	1.00002	0.998199	1.00007	
24.8013 0.999235	0.999595	1.00066	0.999908	0.997984	0.99985	
24.8175 0.999666	1.00003	1.00078	1.00003	0.9979	0.999765	
24.8336 0.999767	1.00013	1.00083	1.00008	0.9981	0.999965	
24.8497 0.999295	0.999655	1.00065	0.999905	0.998332	1.0002	
24.8659 0.999492	0.999851	1.00076	1.00001	0.998047	0.999912	
24.882 0.999489	0.999848	1.00071	0.99996	0.998169	1.00004	
24.8981 0.999713	1.00007	1.00085	1.0001	0.998176	1.00004	
24.9143 0.999605	0.999965	1.00079	1.00004	0.998128	0.999994	
24.9304 0.999704	1.00006	1.00079	1.00005	0.998201	1.00007	
24.9465 0.999695	1.00005	1.00098	1.00023	0.997803	0.999668	
24.9626 0.999636	0.999996	1.00082	1.00007	0.99807	0.999935	
24.9788 0.999564	0.999923	1.00061	0.999863	0.998246	1.00011	
24.9949 0.999553	0.999912	1.00087	1.00012	0.997981	0.999846	
25.011 0.999529	0.999888	1.00072	0.99997	0.998189	1.00005	
25.0272 0.999532	0.999891	1.00071	0.999962	0.997912	0.999776	
25.0433 0.999457	0.999815	1.0008	1.00005	0.998102	0.999966	
25.0594 0.999603	0.999961	1.00074	0.999987	0.997948	0.999812	
25.0756 0.999888	1.00025	1.00086	1.00012	0.99844	1.00031	
25.0917 0.999473	0.999831	1.00073	0.999981	0.998106	0.999971	
25.1078 0.999443	0.9998	1.00083	1.00008	0.998038	0.999902	
25.124 0.999393	0.99975	1.00093	1.00018	0.998248	1.00011	
25.1401 0.999462	0.999818	1.00076	1.00001	0.998013	0.999877	
25.1562 0.999598	0.999954	1.00067	0.999918	0.998113	0.999977	
25.1723 0.999667	1.00002	1.00076	1.00001	0.998089	0.999953	
25.1885 0.999654	1.00001	1.00086	1.00011	0.99793	0.999793	
25.2046 0.999565	0.999921	1.00089	1.00014	0.997994	0.999857	
25.2207 0.999523	0.999878	1.00074	0.999993	0.998044	0.999907	
25.2369 0.99958	0.999935	1.00076	1.00001	0.998148	1.00001	
25.253 0.9994	0.999755	1.00078	1.00004	0.998181	1.00004	
25.2691 0.999461	0.999815	1.0008	1.00006	0.998102	0.999965	
25.2853 0.999689	1.00004	1.00091	1.00016	0.997923	0.999785	
25.3014 0.999617	0.999971	1.00078	1.00003	0.998196	1.00006	
25.3175 0.999463	0.999816	1.00079	1.00005	0.998111	0.999973	
25.3337 0.999781	1.00014	1.00092	1.00017	0.997987	0.999848	
25.3498 0.999745	1.0001	1.00107	1.00033	0.998067	0.999928	
25.3659 0.999528	0.999882	1.00072	0.999972	0.998101	0.999963	
25.3821 0.999507	0.99986	1.00066	0.999916	0.998116	0.999978	
25.3982 0.99951	0.999863	1.00089	1.00015	0.997968	0.999829	
25.4143 0.999387	0.999739	1.00093	1.00018	0.998094	0.999954	
25.4304 0.99961	0.999962	1.0009	1.00016	0.997869	0.999729	
25.4466 0.999633	0.999985	1.0009	1.00016	0.998118	0.999977	
25.4627 0.9995	0.999852	1.00066	0.999914	0.998176	1.00004	
25.4788 0.999829	1.00018	1.00085	1.00011	0.997891	0.99975	
25.495 0.999527	0.999879	1.00088	1.00014	0.997999	0.999858	
25.5111 0.999734	1.00009	1.00094	1.0002	0.99809	0.999948	
25.5272 0.99973	1.00008	1.00077	1.00003	0.997719	0.999576	
25.5434 0.999613	0.999965	1.00103	1.00029	0.997992	0.999849	
25.5595 0.999391	0.999742	1.00087	1.00013	0.997908	0.999764	
25.5756 0.999564	0.999915	1.00105	1.00031	0.997991	0.999847	
25.5918 0.99977	1.00012	1.00087	1.00013	0.998063	0.999919	
25.6079 0.999475	0.999826	1.00079	1.00005	0.998017	0.999872	
25.624 0.999471	0.999822	1.00074	1	0.997918	0.999772	
25.6401 0.999622	0.999973	1.00078	1.00004	0.997915	0.999769	
25.6563 0.999815	1.00017	1.00076	1.00003	0.997728	0.999579	
25.6724 0.999728	1.00008	1.00079	1.00006	0.997709	0.999559	
25.6885 0.999644	0.999995	1.00085	1.00011	0.998009	0.999859	
25.7047 0.999506	0.999857	1.00075	1.00002	0.997932	0.999781	
25.7208 0.999676	1.00003	1.00092	1.00018	0.997786	0.999634	
25.7369 0.999644	0.999994	1.00075	1.00001	0.99792	0.999767	
25.7531 0.999933	1.00028	1.0009	1.00016	0.998073	0.99992	
25.7692 0.999823	1.00017	1.00103	1.0003	0.998019	0.999865	
25.7853 0.999528	0.99988	1.00065	0.99992	0.997952	0.999798	
25.8015 0.999798	1.00015	1.00085	1.00011	0.997948	0.999793	
25.8176 0.999685	1.00004	1.00082	1.00009	0.997892	0.999736	
25.8337 0.999503	0.999855	1.00073	0.999991	0.997812	0.999655	
25.8498 0.999647	0.999999	1.0011	1.00036	0.99758	0.999421	
25.866 0.999521	0.999872	1.00085	1.00012	0.997993	0.999834	
25.8821 0.999661	1.00001	1.00073	0.999995	0.997459	0.999297	
25.8982 0.999546	0.999898	1.00085	1.00011	0.997892	0.99973	
25.9144 0.999741	1.00009	1.00088	1.00015	0.997699	0.999534	
25.9305 0.999742	1.00009	1.00072	0.99999	0.997806	0.99964	
25.9466 0.999597	0.999948	1.00092	1.00019	0.997993	0.999827	
25.9628 0.999538	0.99989	1.00082	1.00009	0.997937	0.999771	
25.9789 0.999382	0.999732	1.00064	0.999908	0.997716	0.999548	
25.995 0.999763	1.00011	1.00096	1.00023	0.997737	0.999567	
26.0112 0.999739	1.00009	1.00089	1.00016	0.997858	0.999687	
26.0273 0.999728	1.00008	1.00096	1.00023	0.997498	0.999325	
26.0434 0.999474	0.999825	1.00087	1.00014	0.99782	0.999646	
26.0596 0.99973	1.00008	1.00087	1.00014	0.997659	0.999483	
26.0757 0.999757	1.00011	1.00079	1.00006	0.997995	0.99982	
26.0918 0.999656	1.00001	1.00078	1.00005	0.998277	1.0001	
