# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
19.8509 0.997173	0.998902	1.00114	1.00045	0.999737	1.00009	
19.8671 0.997028	0.998756	1.00104	1.00035	0.999433	0.999783	
19.8832 0.997041	0.998767	1.00099	1.0003	0.999495	0.999845	
19.8993 0.99731	0.999036	1.00085	1.00016	0.999409	0.999759	
19.9155 0.997191	0.998915	1.0009	1.00022	0.999465	0.999815	
19.9316 0.997003	0.998725	1.00084	1.00015	0.999482	0.999832	
19.9477 0.997004	0.998724	1.00083	1.00014	0.999331	0.99968	
19.9639 0.997147	0.998866	1.00101	1.00032	0.999474	0.999823	
19.98 0.997216	0.998933	1.00108	1.0004	0.999521	0.999869	
19.9961 0.997068	0.998784	1.00125	1.00056	0.999415	0.999764	
20.0123 0.997471	0.999187	1.00109	1.00041	0.99938	0.999728	
20.0284 0.996876	0.998589	1.00092	1.00024	0.999413	0.999761	
20.0445 0.9973	0.999012	1.00109	1.00041	0.999718	1.00007	
20.0607 0.997418	0.999129	1.00081	1.00012	0.999405	0.999753	
20.0768 0.997027	0.998735	1.0009	1.00021	0.999198	0.999544	
20.0929 0.997237	0.998945	1.00099	1.00031	0.999322	0.999668	
20.1091 0.997119	0.998825	1.00114	1.00045	0.999451	0.999797	
20.1252 0.997357	0.999062	1.0008	1.00012	0.99953	0.999876	
20.1413 0.997424	0.999127	1.00122	1.00053	0.999553	0.999899	
20.1575 0.997091	0.998793	1.00109	1.0004	0.99929	0.999636	
20.1736 0.997592	0.999293	1.00095	1.00027	0.99935	0.999695	
20.1897 0.997377	0.999077	1.00108	1.0004	0.999313	0.999657	
20.2058 0.996992	0.998689	1.00096	1.00028	0.999292	0.999636	
20.222 0.997662	0.99936	1.0012	1.00051	0.999449	0.999793	
20.2381 0.997212	0.998907	1.00109	1.00041	0.999606	0.999949	
20.2542 0.997358	0.999053	1.00097	1.00029	0.999708	1.00005	
20.2704 0.99715	0.998843	1.00113	1.00045	0.999461	0.999804	
20.2865 0.997165	0.998856	1.00101	1.00033	0.999216	0.999558	
20.3026 0.99738	0.99907	1.00094	1.00027	0.999486	0.999828	
20.3188 0.997114	0.998802	1.00115	1.00047	0.999653	0.999996	
20.3349 0.997361	0.999048	1.0012	1.00052	0.999233	0.999575	
20.351 0.997384	0.999069	1.00091	1.00023	0.999229	0.99957	
20.3672 0.997297	0.998981	1.00085	1.00017	0.999462	0.999803	
20.3833 0.99746	0.999143	1.00089	1.00022	0.999296	0.999636	
20.3994 0.997387	0.999069	1.00114	1.00047	0.999395	0.999735	
20.4156 0.997446	0.999127	1.00088	1.0002	0.999362	0.999702	
20.4317 0.997104	0.998782	1.00094	1.00026	0.999494	0.999834	
20.4478 0.997159	0.998835	1.00121	1.00054	0.999202	0.999541	
20.464 0.997344	0.99902	1.00103	1.00036	0.999301	0.999639	
20.4801 0.997251	0.998925	1.00097	1.0003	0.999343	0.999681	
20.4962 0.997395	0.999068	1.00099	1.00032	0.999282	0.99962	
20.5124 0.997105	0.998776	1.00112	1.00044	0.999195	0.999532	
20.5285 0.997216	0.998885	1.00108	1.00041	0.999425	0.999761	
20.5446 0.997441	0.999109	1.00102	1.00035	0.999256	0.999591	
20.5608 0.997273	0.998939	1.00125	1.00058	0.99911	0.999445	
20.5769 0.997065	0.998729	1.00097	1.0003	0.999244	0.999578	
20.593 0.997218	0.998881	1.00109	1.00042	0.999237	0.999571	
20.6092 0.997346	0.999007	1.00108	1.00041	0.99921	0.999543	
20.6253 0.997273	0.998933	1.00087	1.0002	0.9992	0.999533	
20.6414 0.997035	0.998692	1.00101	1.00034	0.999217	0.999548	
20.6576 0.997349	0.999005	1.00114	1.00047	0.999133	0.999464	
20.6737 0.997104	0.998758	1.00105	1.00038	0.999247	0.999577	
20.6898 0.997248	0.9989	1.00114	1.00047	0.999284	0.999613	
20.706 0.997338	0.99899	1.00096	1.00029	0.999275	0.999604	
20.7221 0.997385	0.999036	1.00122	1.00055	0.99934	0.999668	
20.7382 0.997176	0.998824	1.00107	1.0004	0.999537	0.999865	
20.7544 0.997526	0.999174	1.00103	1.00037	0.999542	0.99987	
20.7705 0.997134	0.998779	1.00101	1.00034	0.999318	0.999645	
20.7866 0.997316	0.998959	1.00102	1.00036	0.999258	0.999585	
20.8027 0.997384	0.999026	1.00098	1.00032	0.999077	0.999403	
20.8189 0.997609	0.99925	1.00125	1.00058	0.999351	0.999676	
20.835 0.997285	0.998924	1.00114	1.00048	0.999425	0.99975	
20.8511 0.997204	0.998841	1.00097	1.00031	0.999094	0.999419	
20.8673 0.997178	0.998813	1.00107	1.00041	0.999349	0.999672	
20.8834 0.9976	0.999234	1.00123	1.00058	0.999231	0.999554	
20.8995 0.997543	0.999176	1.00109	1.00043	0.999431	0.999754	
20.9157 0.997523	0.999155	1.00106	1.0004	0.99941	0.999733	
20.9318 0.997605	0.999236	1.001	1.00034	0.999392	0.999714	
20.9479 0.997497	0.999126	1.0012	1.00054	0.999569	0.999891	
20.9641 0.997356	0.998983	1.00119	1.00054	0.999151	0.999472	
20.9802 0.99736	0.998986	1.00123	1.00057	0.999412	0.999733	
20.9963 0.997323	0.998948	1.00084	1.00019	0.999483	0.999803	
21.0125 0.997171	0.998793	1.00105	1.00039	0.999253	0.999572	
21.0286 0.997705	0.999327	1.00126	1.00061	0.999372	0.99969	
21.0447 0.997471	0.999091	1.00121	1.00056	0.999246	0.999564	
21.0609 0.997525	0.999143	1.0011	1.00045	0.999613	0.999931	
21.077 0.997378	0.998995	1.00097	1.00032	0.999299	0.999616	
21.0931 0.997488	0.999103	1.00108	1.00043	0.999357	0.999674	
21.1093 0.997578	0.999193	1.00114	1.00049	0.999486	0.999803	
21.1254 0.997389	0.999002	1.00099	1.00034	0.999507	0.999824	
21.1415 0.997295	0.998905	1.00109	1.00044	0.999693	1.00001	
21.1577 0.997427	0.999037	1.00122	1.00057	0.999462	0.999778	
21.1738 0.997495	0.999103	1.00104	1.0004	0.999424	0.99974	
21.1899 0.997392	0.998998	1.00102	1.00037	0.999673	0.999988	
21.2061 0.997419	0.999024	1.00117	1.00053	0.999414	0.999729	
21.2222 0.99726	0.998862	1.00096	1.00032	0.99954	0.999855	
21.2383 0.997235	0.998836	1.00122	1.00058	0.999502	0.999817	
21.2545 0.997358	0.998957	1.00101	1.00037	0.99932	0.999634	
21.2706 0.997384	0.998982	1.00106	1.00042	0.999627	0.999941	
21.2867 0.997357	0.998952	1.00104	1.0004	0.999464	0.999778	
21.3029 0.997566	0.99916	1.00117	1.00053	0.999421	0.999734	
21.319 0.99736	0.998953	1.00094	1.0003	0.99943	0.999743	
21.3351 0.997488	0.999079	1.001	1.00036	0.999343	0.999655	
21.3512 0.997534	0.999123	1.00086	1.00022	0.999581	0.999893	
21.3674 0.997481	0.999069	1.00123	1.00059	0.999624	0.999936	
21.3835 0.997324	0.99891	1.00118	1.00055	0.999438	0.99975	
21.3996 0.997567	0.999152	1.00107	1.00043	0.999546	0.999857	
21.4158 0.997183	0.998765	1.00129	1.00066	0.999461	0.999772	
21.4319 0.997457	0.999038	1.00108	1.00045	0.99962	0.99993	
21.448 0.997243	0.998822	1.00117	1.00053	0.999689	0.999999	
21.4642 0.997551	0.999128	1.00103	1.0004	0.999552	0.999862	
21.4803 0.997612	0.999188	1.00113	1.0005	0.999738	1.00005	
21.4964 0.997362	0.998936	1.00118	1.00055	0.999538	0.999848	
21.5126 0.99768	0.999253	1.00113	1.0005	0.999652	0.999962	
21.5287 0.997433	0.999004	1.00127	1.00065	0.9997	1.00001	
21.5448 0.997423	0.998992	1.00113	1.0005	0.999678	0.999988	
21.561 0.997357	0.998924	1.00109	1.00046	0.99954	0.99985	
21.5771 0.997525	0.999091	1.00118	1.00055	0.999554	0.999864	
21.5932 0.997303	0.998866	1.00101	1.00038	0.999516	0.999825	
21.6094 0.997452	0.999014	1.00109	1.00046	0.999393	0.999702	
21.6255 0.99749	0.99905	1.00117	1.00055	0.99962	0.999928	
21.6416 0.997412	0.998971	1.00111	1.00049	0.999418	0.999726	
21.6578 0.997244	0.9988	1.00111	1.00049	0.999525	0.999833	
21.6739 0.997481	0.999036	1.00114	1.00052	0.999492	0.9998	
21.69 0.997495	0.999047	1.00087	1.00025	0.999525	0.999832	
21.7062 0.99742	0.99897	1.00117	1.00055	0.999664	0.999972	
21.7223 0.997394	0.998943	1.00101	1.00039	0.999581	0.999888	
21.7384 0.997465	0.999011	1.00095	1.00033	0.999552	0.999859	
21.7546 0.99749	0.999035	1.00096	1.00034	0.999794	1.0001	
21.7707 0.997208	0.99875	1.00123	1.00061	0.999552	0.999859	
21.7868 0.997538	0.999079	1.00095	1.00033	0.999638	0.999944	
21.803 0.997396	0.998935	1.0011	1.00049	0.999427	0.999733	
21.8191 0.99757	0.999107	1.00115	1.00054	0.99946	0.999765	
21.8352 0.99731	0.998845	1.0011	1.00049	0.999501	0.999806	
21.8514 0.997665	0.999199	1.00095	1.00034	0.999551	0.999856	
21.8675 0.997467	0.998999	1.00104	1.00043	0.999603	0.999908	
21.8836 0.997415	0.998945	1.00096	1.00035	0.999643	0.999948	
21.8998 0.997734	0.999263	1.00115	1.00054	0.999357	0.999661	
21.9159 0.997816	0.999344	1.00108	1.00048	0.999754	1.00006	
21.932 0.997525	0.999051	1.00118	1.00057	0.99951	0.999814	
21.9481 0.997279	0.998801	1.00083	1.00023	0.999318	0.999621	
21.9643 0.997453	0.998974	1.00101	1.0004	0.999832	1.00014	
21.9804 0.997375	0.998893	1.00106	1.00046	0.999478	0.999781	
21.9965 0.997415	0.998931	1.00112	1.00052	0.999356	0.999658	
22.0127 0.997372	0.998886	1.00105	1.00045	0.999454	0.999756	
22.0288 0.997498	0.999011	1.00098	1.00038	0.999488	0.999789	
22.0449 0.997633	0.999144	1.00111	1.00051	0.9994	0.999701	
22.0611 0.997311	0.998819	1.00112	1.00052	0.999683	0.999984	
22.0772 0.997467	0.998973	1.00111	1.00051	0.999558	0.999858	
22.0933 0.997466	0.998971	1.00096	1.00036	0.999439	0.999739	
22.1095 0.997552	0.999055	1.00093	1.00033	0.999501	0.9998	
22.1256 0.997524	0.999025	1.00125	1.00065	0.999309	0.999607	
22.1417 0.997523	0.999021	1.00116	1.00057	0.999596	0.999894	
22.1579 0.997395	0.998891	1.00092	1.00033	0.999763	1.00006	
22.174 0.997751	0.999247	1.00113	1.00054	0.999348	0.999645	
22.1901 0.997292	0.998784	1.00103	1.00044	0.999637	0.999934	
22.2063 0.997265	0.998755	1.00098	1.00039	0.999676	0.999974	
22.2224 0.997242	0.998729	1.00107	1.00048	0.999489	0.999787	
22.2385 0.997371	0.998856	1.0011	1.00051	0.999532	0.999829	
22.2547 0.997287	0.998769	1.00089	1.0003	0.999651	0.999948	
22.2708 0.997774	0.999256	1.00097	1.00039	0.999689	0.999985	
22.2869 0.997404	0.998883	1.00093	1.00034	0.999638	0.999935	
22.3031 0.997588	0.999065	1.00101	1.00042	0.999571	0.999868	
22.3192 0.996944	0.998416	1.00096	1.00038	0.999614	0.99991	
22.3353 0.997618	0.99909	1.00106	1.00048	0.999619	0.999915	
22.3515 0.99753	0.999	1.00115	1.00057	0.999447	0.999742	
22.3676 0.997519	0.998986	1.00103	1.00044	0.999566	0.999861	
22.3837 0.997362	0.998827	1.00109	1.00051	0.999672	0.999967	
22.3999 0.997477	0.99894	1.00092	1.00034	0.999478	0.999772	
22.416 0.997608	0.999069	1.00101	1.00043	0.999619	0.999913	
22.4321 0.997603	0.999062	1.00112	1.00054	0.999558	0.999852	
22.4483 0.997371	0.998827	1.00103	1.00045	0.99965	0.999944	
22.4644 0.997587	0.999042	1.00102	1.00044	0.999697	0.999991	
22.4805 0.997653	0.999106	1.00093	1.00036	0.999487	0.99978	
22.4967 0.997479	0.998929	1.00113	1.00055	0.999671	0.999964	
22.5128 0.997458	0.998906	1.00104	1.00046	0.999582	0.999875	
22.5289 0.997191	0.998636	1.00103	1.00046	0.999593	0.999886	
22.545 0.997418	0.99886	1.00092	1.00035	0.99963	0.999922	
22.5612 0.997495	0.998935	1.0009	1.00033	0.99953	0.999822	
22.5773 0.997266	0.998703	1.00112	1.00055	0.999596	0.999888	
22.5934 0.997437	0.998872	1.00097	1.0004	0.999442	0.999733	
22.6096 0.997539	0.998971	1.00101	1.00044	0.999452	0.999743	
22.6257 0.99729	0.998719	1.00093	1.00037	0.999282	0.999571	
22.6418 0.997627	0.999054	1.00106	1.00049	0.999591	0.99988	
22.658 0.997435	0.998859	1.00092	1.00035	0.999484	0.999773	
22.6741 0.9974	0.998822	1.00097	1.0004	0.999556	0.999845	
22.6902 0.997398	0.998817	1.00091	1.00035	0.999744	1.00003	
22.7064 0.997483	0.9989	1.00107	1.00051	0.999551	0.999839	
22.7225 0.997415	0.998829	1.00103	1.00047	0.999549	0.999837	
22.7386 0.997402	0.998813	1.00091	1.00035	0.999457	0.999745	
22.7548 0.997223	0.998631	1.0011	1.00054	0.99947	0.999757	
22.7709 0.997431	0.998836	1.00106	1.0005	0.999657	0.999944	
22.787 0.997494	0.998897	1.00094	1.00038	0.999559	0.999846	
22.8032 0.997651	0.999052	1.00102	1.00046	0.999579	0.999865	
22.8193 0.997336	0.998733	1.00108	1.00053	0.999471	0.999756	
22.8354 0.997527	0.998923	1.001	1.00045	0.999482	0.999767	
22.8516 0.997298	0.998691	1.00083	1.00028	0.999706	0.999991	
22.8677 0.997531	0.998921	1.00106	1.00051	0.999587	0.999872	
22.8838 0.997566	0.998953	1.00114	1.00059	0.999476	0.99976	
22.9 0.997365	0.998749	1.00094	1.00039	0.999288	0.999571	
22.9161 0.997396	0.998778	1.00101	1.00046	0.999664	0.999947	
22.9322 0.997407	0.998786	1.00084	1.00029	0.999683	0.999966	
22.9484 0.997628	0.999004	1.00085	1.00031	0.999451	0.999733	
22.9645 0.997293	0.998666	1.00102	1.00047	0.999466	0.999748	
22.9806 0.997489	0.99886	1.00095	1.0004	0.999561	0.999842	
22.9968 0.997549	0.998918	1.00095	1.0004	0.999576	0.999857	
23.0129 0.997334	0.998698	1.00099	1.00044	0.999447	0.999728	
23.029 0.997349	0.998711	1.00101	1.00047	0.999669	0.999949	
23.0452 0.997071	0.998428	1.00098	1.00043	0.999608	0.999888	
23.0613 0.997317	0.998671	1.00106	1.00052	0.999581	0.999861	
23.0774 0.997403	0.998755	1.00093	1.00039	0.999575	0.999854	
23.0936 0.9975	0.99885	1.00107	1.00053	0.999707	0.999986	
23.1097 0.997291	0.998637	1.00106	1.00052	0.999443	0.999722	
23.1258 0.997686	0.99903	1.00093	1.00039	0.999602	0.999881	
23.1419 0.997547	0.998888	1.00134	1.00081	0.999539	0.999817	
23.1581 0.997446	0.998784	1.00083	1.0003	0.99942	0.999697	
23.1742 0.997662	0.998998	1.00114	1.00061	0.999368	0.999645	
23.1903 0.997337	0.998669	1.00086	1.00032	0.999361	0.999637	
23.2065 0.997474	0.998804	1.00099	1.00046	0.999362	0.999636	
23.2226 0.997479	0.998805	1.00087	1.00034	0.999531	0.999805	
23.2387 0.997758	0.999083	1.00102	1.00049	0.999376	0.999649	
23.2549 0.997383	0.998704	1.00081	1.00028	0.999261	0.999533	
23.271 0.997414	0.998732	1.00096	1.00044	0.999671	0.999943	
23.2871 0.997327	0.998642	1.00088	1.00035	0.999515	0.999787	
23.3033 0.997351	0.998662	1.00088	1.00035	0.999472	0.999743	
23.3194 0.997438	0.998746	1.00113	1.0006	0.999665	0.999936	
23.3355 0.997686	0.998992	1.00114	1.00062	0.999602	0.999873	
23.3517 0.997528	0.998831	1.00093	1.00041	0.999348	0.999617	
23.3678 0.997692	0.998993	1.00109	1.00057	0.999391	0.99966	
23.3839 0.997621	0.998919	1.00092	1.0004	0.999386	0.999653	
23.4001 0.997396	0.998691	1.00092	1.00041	0.999542	0.999809	
23.4162 0.997584	0.998877	1.00102	1.0005	0.999453	0.999719	
23.4323 0.997506	0.998795	1.00079	1.00028	0.999395	0.99966	
23.4485 0.997373	0.998658	1.00103	1.00052	0.999428	0.999693	
23.4646 0.997703	0.998986	1.00099	1.00048	0.999435	0.999699	
23.4807 0.997636	0.998917	1.00092	1.00041	0.999482	0.999746	
23.4969 0.997502	0.99878	1.00083	1.00032	0.999478	0.999741	
23.513 0.997429	0.998703	1.0008	1.00029	0.999514	0.999777	
23.5291 0.997219	0.998489	1.00087	1.00036	0.99959	0.999852	
23.5453 0.997491	0.998758	1.00093	1.00043	0.99952	0.999782	
23.5614 0.997816	0.999081	1.00089	1.00038	0.999575	0.999836	
23.5775 0.997441	0.998702	1.00105	1.00054	0.999324	0.999584	
23.5937 0.997478	0.998736	1.00093	1.00042	0.999586	0.999846	
23.6098 0.997295	0.99855	1.00106	1.00056	0.99963	0.999889	
23.6259 0.997508	0.99876	1.00065	1.00015	0.9996	0.999859	
23.6421 0.997521	0.99877	1.00079	1.00029	0.999326	0.999584	
23.6582 0.997572	0.998818	1.00092	1.00041	0.999452	0.999709	
23.6743 0.997621	0.998863	1.0011	1.0006	0.999453	0.99971	
23.6904 0.997785	0.999025	1.00095	1.00045	0.999297	0.999552	
23.7066 0.997425	0.998662	1.00107	1.00057	0.999174	0.999427	
23.7227 0.997527	0.998761	1.00099	1.00049	0.999538	0.999791	
23.7388 0.997714	0.998945	1.00084	1.00035	0.999497	0.999749	
23.755 0.997639	0.998868	1.00094	1.00045	0.999347	0.999598	
23.7711 0.997401	0.998625	1.0009	1.00041	0.999571	0.999822	
23.7872 0.997675	0.998897	1.00086	1.00037	0.999674	0.999925	
23.8034 0.997797	0.999016	1.00086	1.00037	0.999411	0.999662	
23.8195 0.997715	0.998932	1.0009	1.00041	0.999707	0.999957	
23.8356 0.997557	0.99877	1.00096	1.00047	0.999446	0.999695	
23.8518 0.997562	0.998772	1.0009	1.00042	0.999469	0.999718	
23.8679 0.997759	0.998967	1.00086	1.00037	0.999663	0.999911	
23.884 0.997748	0.998953	1.00069	1.0002	0.999488	0.999735	
23.9002 0.997498	0.998699	1.00094	1.00045	0.9994	0.999647	
23.9163 0.997689	0.998887	1.00087	1.00038	0.999514	0.99976	
23.9324 0.997616	0.998811	1.00087	1.00039	0.999672	0.999917	
23.9486 0.997679	0.998871	1.00087	1.00039	0.999537	0.999782	
23.9647 0.997559	0.998748	1.00087	1.00038	0.999345	0.999589	
23.9808 0.997755	0.998942	1.00094	1.00046	0.999671	0.999915	
23.997 0.997481	0.998664	1.00084	1.00036	0.999651	0.999895	
24.0131 0.997874	0.999054	1.0009	1.00042	0.999603	0.999846	
24.0292 0.997775	0.998953	1.00088	1.0004	0.999321	0.999563	
24.0454 0.997673	0.998848	1.00092	1.00044	0.999389	0.99963	
24.0615 0.997792	0.998964	1.00097	1.00049	0.999441	0.999681	
24.0776 0.997793	0.998963	1.00101	1.00054	0.999857	1.0001	
24.0938 0.997638	0.998804	1.00082	1.00035	0.999634	0.999874	
24.1099 0.997628	0.998791	1.00095	1.00048	0.999527	0.999767	
24.126 0.997554	0.998713	1.00095	1.00048	0.999609	0.999848	
24.1422 0.997925	0.999082	1.00097	1.0005	0.999693	0.999932	
24.1583 0.997754	0.998908	1.00094	1.00047	0.999446	0.999684	
24.1744 0.99781	0.998961	1.00093	1.00047	0.999588	0.999826	
24.1906 0.997662	0.99881	1.00093	1.00047	0.999693	0.99993	
24.2067 0.997887	0.999032	1.00107	1.00061	0.999532	0.999769	
24.2228 0.997844	0.998986	1.00087	1.0004	0.999897	1.00013	
24.239 0.99779	0.99893	1.00104	1.00058	0.999494	0.99973	
24.2551 0.997593	0.998729	1.00087	1.00041	0.999396	0.999632	
24.2712 0.997731	0.998864	1.00085	1.00039	0.999687	0.999923	
24.2873 0.997902	0.999033	1.00095	1.00049	0.999669	0.999904	
24.3035 0.997649	0.998776	1.00077	1.00032	0.999675	0.99991	
24.3196 0.997843	0.998968	1.00102	1.00056	0.999449	0.999683	
24.3357 0.998235	0.999358	1.00078	1.00033	0.999456	0.999689	
24.3519 0.997895	0.999016	1.00103	1.00058	0.999589	0.999822	
24.368 0.997818	0.998936	1.00073	1.00028	0.999367	0.999598	
24.3841 0.997578	0.998692	1.00087	1.00042	0.999595	0.999826	
24.4003 0.997939	0.999051	1.00076	1.00031	0.99949	0.99972	
24.4164 0.997882	0.998991	1.00107	1.00062	0.999414	0.999643	
24.4325 0.997868	0.998974	1.00088	1.00043	0.999644	0.999872	
24.4487 0.997957	0.99906	1.00081	1.00036	0.999348	0.999576	
24.4648 0.997703	0.998803	1.00088	1.00044	0.999729	0.999956	
24.4809 0.998056	0.999153	1.00079	1.00035	0.999561	0.999788	
24.4971 0.998049	0.999144	1.00085	1.00041	0.999627	0.999853	
24.5132 0.998034	0.999127	1.00103	1.00059	0.999743	0.999969	
24.5293 0.997883	0.998973	1.00095	1.00051	0.999398	0.999623	
24.5455 0.997905	0.998992	1.00106	1.00063	0.999686	0.999912	
24.5616 0.997892	0.998976	1.00088	1.00044	0.999671	0.999896	
24.5777 0.997953	0.999034	1.00098	1.00054	0.999696	0.999921	
24.5939 0.998069	0.999148	1.0008	1.00036	0.999652	0.999877	
24.61 0.997811	0.998887	1.00105	1.00061	0.999736	0.999961	
24.6261 0.997784	0.998857	1.00097	1.00054	0.999702	0.999926	
24.6423 0.998044	0.999115	1.00087	1.00045	0.999761	0.999985	
24.6584 0.997667	0.998733	1.00083	1.0004	0.999645	0.999869	
24.6745 0.997908	0.998971	1.00088	1.00046	0.999653	0.999876	
24.6907 0.997994	0.999055	1.00094	1.00051	0.999721	0.999944	
24.7068 0.997916	0.998974	1.00081	1.00039	0.99949	0.999712	
24.7229 0.998016	0.999071	1.00086	1.00044	0.999723	0.999945	
24.7391 0.99791	0.998963	1.00078	1.00036	0.999443	0.999664	
24.7552 0.997851	0.9989	1.00093	1.00051	0.999745	0.999966	
24.7713 0.99809	0.999137	1.00092	1.00051	0.999551	0.999772	
24.7875 0.997824	0.998868	1.00085	1.00044	0.999543	0.999763	
24.8036 0.997905	0.998945	1.00098	1.00056	0.999637	0.999857	
24.8197 0.997847	0.998884	1.00077	1.00035	0.999394	0.999612	
24.8359 0.997815	0.998849	1.00084	1.00042	0.999676	0.999894	
24.852 0.997791	0.998821	1.00083	1.00041	0.999566	0.999784	
24.8681 0.997755	0.998782	1.00097	1.00056	0.999565	0.999781	
24.8842 0.997927	0.998951	1.00085	1.00044	0.999709	0.999926	
24.9004 0.997867	0.998888	1.00084	1.00043	0.999666	0.999882	
24.9165 0.9978	0.998817	1.00088	1.00047	0.999589	0.999805	
24.9326 0.998085	0.9991	1.00095	1.00055	0.999701	0.999916	
24.9488 0.998011	0.999023	1.00096	1.00055	0.999677	0.999892	
24.9649 0.997791	0.998799	1.00089	1.00049	0.999724	0.999939	
24.981 0.997957	0.998962	1.00073	1.00033	0.999652	0.999867	
24.9972 0.997801	0.998803	1.00097	1.00057	0.999502	0.999716	
25.0133 0.997901	0.998899	1.00078	1.00038	0.999593	0.999806	
25.0294 0.997782	0.998776	1.00106	1.00067	0.999229	0.99944	
25.0456 0.997847	0.998838	1.00073	1.00033	0.999575	0.999786	
25.0617 0.997904	0.998892	1.00088	1.00049	0.999578	0.999788	
25.0778 0.998091	0.999076	1.00101	1.00062	0.999799	1.00001	
25.094 0.997928	0.99891	1.00092	1.00053	0.99986	1.00007	
25.1101 0.997997	0.998976	1.00091	1.00053	0.999677	0.999887	
25.1262 0.998153	0.99913	1.00084	1.00046	0.999536	0.999745	
25.1424 0.998102	0.999076	1.00099	1.0006	0.999605	0.999814	
25.1585 0.997772	0.998742	1.00088	1.0005	0.999522	0.99973	
25.1746 0.998018	0.998985	1.0009	1.00051	0.999629	0.999837	
25.1908 0.997979	0.998943	1.00079	1.00041	0.999581	0.999787	
25.2069 0.997941	0.998902	1.00075	1.00037	0.999495	0.999701	
25.223 0.997816	0.998773	1.00079	1.00041	0.999736	0.999942	
25.2392 0.998231	0.999185	1.00086	1.00049	0.999668	0.999873	
25.2553 0.997898	0.998849	1.00082	1.00044	0.999678	0.999883	
25.2714 0.997893	0.99884	1.00079	1.00041	0.999752	0.999957	
25.2876 0.998065	0.999009	1.00073	1.00035	0.999912	1.00012	
25.3037 0.997859	0.9988	1.00077	1.0004	0.999498	0.999702	
25.3198 0.997994	0.998931	1.00097	1.0006	0.999482	0.999686	
25.336 0.998031	0.998965	1.00081	1.00044	0.999641	0.999844	
25.3521 0.997957	0.998888	1.0007	1.00033	0.99947	0.999672	
25.3682 0.99793	0.998857	1.00086	1.00049	0.999604	0.999806	
25.3844 0.997972	0.998896	1.00093	1.00056	0.999518	0.999718	
25.4005 0.998125	0.999046	1.00079	1.00043	0.999612	0.999812	
25.4166 0.997781	0.998698	1.00094	1.00058	1.00003	1.00023	
25.4327 0.99803	0.998943	1.0007	1.00034	0.999569	0.999769	
25.4489 0.997737	0.998646	1.00077	1.00041	0.999511	0.99971	
25.465 0.997854	0.998759	1.00095	1.00059	0.999395	0.999593	
25.4811 0.997955	0.998857	1.00079	1.00044	0.999613	0.99981	
25.4973 0.998035	0.998934	1.00103	1.00067	0.999407	0.999603	
25.5134 0.997835	0.99873	1.00084	1.00048	0.999704	0.999899	
25.5295 0.997987	0.998879	1.0008	1.00045	0.999652	0.999847	
25.5457 0.998144	0.999032	1.0007	1.00035	0.999488	0.999682	
25.5618 0.998253	0.999138	1.00093	1.00058	0.999438	0.99963	
25.5779 0.997856	0.998738	1.00086	1.00051	0.99963	0.999822	
25.5941 0.997898	0.998776	1.00086	1.00051	0.999753	0.999945	
25.6102 0.997869	0.998743	1.001	1.00065	0.999556	0.999748	
25.6263 0.998094	0.998965	1.00089	1.00055	0.999529	0.99972	
25.6425 0.997896	0.998762	1.0009	1.00056	0.999828	1.00002	
25.6586 0.997851	0.998713	1.00085	1.00051	0.999477	0.999667	
25.6747 0.998233	0.999093	1.00094	1.0006	0.999609	0.999797	
25.6909 0.998343	0.9992	1.00085	1.00052	0.999626	0.999814	
25.707 0.998077	0.998931	1.00086	1.00053	0.999778	0.999966	
25.7231 0.998068	0.998918	1.00076	1.00043	0.999788	0.999976	
25.7393 0.998221	0.999069	1.00069	1.00036	0.999697	0.999885	
25.7554 0.997848	0.998691	1.00087	1.00054	0.999975	1.00016	
25.7715 0.997967	0.998806	1.00104	1.00072	0.999799	0.999987	
25.7877 0.998018	0.998853	1.00075	1.00042	0.999689	0.999877	
25.8038 0.998086	0.998918	1.00091	1.00059	0.999471	0.999658	
25.8199 0.998106	0.998934	1.00088	1.00056	0.99949	0.999676	
25.8361 0.997948	0.998773	1.00078	1.00046	0.999564	0.999749	
25.8522 0.998248	0.999069	1.00096	1.00064	0.999693	0.999877	
25.8683 0.998127	0.998945	1.00091	1.0006	0.999979	1.00016	
25.8845 0.997999	0.998813	1.00079	1.00048	0.999738	0.999923	
25.9006 0.997766	0.998575	1.00073	1.00041	0.999686	0.99987	
25.9167 0.998024	0.99883	1.00111	1.0008	0.999578	0.999761	
25.9329 0.998022	0.998824	1.00092	1.00061	0.999497	0.99968	
25.949 0.997952	0.998749	1.00098	1.00068	0.999554	0.999735	
25.9651 0.998059	0.998853	1.00099	1.00069	1.00006	1.00024	
25.9813 0.99806	0.998851	1.00075	1.00044	0.999592	0.999774	
25.9974 0.998275	0.999062	1.00081	1.00051	0.999506	0.999687	
26.0135 0.998089	0.998872	1.00083	1.00053	0.999759	0.999939	
26.0296 0.998072	0.998852	1.00085	1.00055	0.999672	0.999851	
26.0458 0.997967	0.998742	1.00089	1.00059	0.999561	0.99974	
26.0619 0.997712	0.998483	1.00071	1.00042	0.99966	0.999839	
26.078 0.998026	0.998793	1.00077	1.00048	0.999532	0.999709	
26.0942 0.998069	0.998831	1.00091	1.00062	0.999718	0.999895	
