# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
19.8663 0.999547	0.999924	1.00072	0.99997	0.998003	0.999836	
19.8825 0.999867	1.00024	1.00056	0.999811	0.997835	0.999668	
19.8986 0.999791	1.00017	1.00075	1.00001	0.998127	0.999961	
19.9147 0.999699	1.00008	1.00047	0.999728	0.998236	1.00007	
19.9309 0.999688	1.00007	1.00056	0.999815	0.99815	0.999983	
19.947 0.99969	1.00007	1.00077	1.00002	0.997886	0.999718	
19.9631 0.999402	0.999779	1.00065	0.999903	0.997937	0.999769	
19.9793 0.999563	0.99994	1.00066	0.999917	0.998133	0.999966	
19.9954 0.999418	0.999794	1.00073	0.999984	0.998184	1.00002	
20.0115 0.999608	0.999984	1.00044	0.999695	0.998076	0.999909	
20.0276 0.999572	0.999948	1.0004	0.999656	0.998088	0.99992	
20.0438 0.999637	1.00001	1.00056	0.999813	0.998525	1.00036	
20.0599 0.999571	0.999948	1.00039	0.999638	0.998059	0.999892	
20.076 0.99987	1.00025	1.00051	0.999762	0.998288	1.00012	
20.0922 0.999709	1.00009	1.00063	0.99988	0.998183	1.00002	
20.1083 0.99962	0.999997	1.00048	0.999728	0.998197	1.00003	
20.1244 0.999593	0.999969	1.00081	1.00006	0.998299	1.00013	
20.1406 0.999592	0.999969	1.00069	0.999944	0.997941	0.999774	
20.1567 0.999336	0.999713	1.00046	0.999714	0.998197	1.00003	
20.1728 0.999678	1.00005	1.00053	0.999781	0.997969	0.999801	
20.189 0.999733	1.00011	1.00059	0.99984	0.997952	0.999784	
20.2051 0.999515	0.999891	1.00068	0.999928	0.998175	1.00001	
20.2212 0.999649	1.00003	1.0004	0.999653	0.998213	1.00005	
20.2374 0.999786	1.00016	1.00046	0.999713	0.997947	0.999779	
20.2535 0.999717	1.00009	1.00066	0.99991	0.998169	1	
20.2696 0.999703	1.00008	1.00059	0.999842	0.998118	0.99995	
20.2858 0.999555	0.999932	1.00074	0.99999	0.99841	1.00024	
20.3019 0.999376	0.999753	1.00043	0.999679	0.998083	0.999916	
20.318 0.999763	1.00014	1.00063	0.999882	0.998324	1.00016	
20.3342 0.999425	0.999801	1.00059	0.999833	0.998235	1.00007	
20.3503 0.999764	1.00014	1.00048	0.999727	0.998087	0.99992	
20.3664 0.999548	0.999925	1.0005	0.999743	0.998169	1	
20.3825 0.99927	0.999645	1.00033	0.999576	0.998086	0.999919	
20.3987 0.999589	0.999965	1.00042	0.999667	0.998147	0.99998	
20.4148 0.999721	1.0001	1.00062	0.999864	0.998388	1.00022	
20.4309 0.999845	1.00022	1.00055	0.999797	0.998278	1.00011	
20.4471 0.99936	0.999736	1.00059	0.999832	0.998399	1.00023	
20.4632 0.999819	1.0002	1.00048	0.999722	0.99826	1.00009	
20.4793 0.999485	0.999861	1.00063	0.999871	0.99824	1.00007	
20.4955 0.99958	0.999956	1.00067	0.999913	0.998236	1.00007	
20.5116 0.999716	1.00009	1.00041	0.999657	0.998194	1.00003	
20.5277 0.999619	0.999995	1.00049	0.999737	0.998425	1.00026	
20.5439 0.999629	1.00001	1.00038	0.999621	0.998461	1.0003	
20.56 0.999334	0.999709	1.00049	0.999733	0.998	0.999834	
20.5761 0.999455	0.999831	1.0006	0.99984	0.998581	1.00042	
20.5923 0.999574	0.99995	1.00056	0.999802	0.998235	1.00007	
20.6084 0.99936	0.999735	1.00062	0.999865	0.998776	1.00061	
20.6245 0.999505	0.999879	1.00061	0.999855	0.99839	1.00023	
20.6407 0.999672	1.00005	1.0007	0.999946	0.998413	1.00025	
20.6568 0.999447	0.999822	1.00065	0.999889	0.998331	1.00017	
20.6729 0.999628	1	1.00059	0.999832	0.99838	1.00022	
20.6891 0.999423	0.999798	1.00053	0.999776	0.998141	0.999977	
20.7052 0.99969	1.00006	1.00065	0.999886	0.998427	1.00027	
20.7213 0.999582	0.999956	1.0007	0.999941	0.998219	1.00006	
20.7374 0.999382	0.999756	1.00078	1.00002	0.998519	1.00036	
20.7536 0.999455	0.999828	1.00054	0.999783	0.998146	0.999983	
20.7697 0.999562	0.999936	1.00057	0.999811	0.998431	1.00027	
20.7858 0.999646	1.00002	1.0004	0.999642	0.998457	1.0003	
20.802 0.999467	0.999841	1.00065	0.999894	0.998297	1.00014	
20.8181 0.999548	0.999921	1.00064	0.99988	0.998503	1.00034	
20.8342 0.999675	1.00005	1.00063	0.999866	0.998426	1.00027	
20.8504 0.999593	0.999966	1.00057	0.999806	0.998448	1.00029	
20.8665 0.999412	0.999785	1.00064	0.999873	0.998568	1.00041	
20.8826 0.999654	1.00003	1.00073	0.999964	0.998501	1.00034	
20.8988 0.999685	1.00006	1.00032	0.999559	0.998545	1.00039	
20.9149 0.999669	1.00004	1.00066	0.999892	0.998636	1.00048	
20.931 0.999635	1.00001	1.00064	0.999877	0.998302	1.00015	
20.9472 0.999614	0.999987	1.00062	0.999861	0.998279	1.00012	
20.9633 0.999584	0.999957	1.00053	0.999767	0.998485	1.00033	
20.9794 0.999343	0.999715	1.00072	0.99996	0.998462	1.00031	
20.9956 0.999478	0.99985	1.00063	0.999865	0.998369	1.00021	
21.0117 0.99949	0.999862	1.00074	0.99998	0.998762	1.00061	
21.0278 0.999478	0.99985	1.00061	0.999843	0.998592	1.00044	
21.044 0.999721	1.00009	1.00049	0.99973	0.998656	1.0005	
21.0601 0.999603	0.999975	1.00079	1.00003	0.998461	1.00031	
21.0762 0.999436	0.999808	1.00063	0.99987	0.998206	1.00005	
21.0923 0.999429	0.999801	1.00054	0.99978	0.998387	1.00024	
21.1085 0.999706	1.00008	1.00068	0.999914	0.998337	1.00019	
21.1246 0.999732	1.0001	1.00071	0.999945	0.998485	1.00033	
21.1407 0.999505	0.999876	1.00052	0.99975	0.998475	1.00033	
21.1569 0.999641	1.00001	1.00075	0.999989	0.998379	1.00023	
21.173 0.999625	0.999996	1.00073	0.999966	0.99853	1.00038	
21.1891 0.999537	0.999909	1.00069	0.999922	0.998419	1.00027	
21.2053 0.999644	1.00002	1.00087	1.00011	0.998207	1.00006	
21.2214 0.99967	1.00004	1.00068	0.999912	0.998626	1.00048	
21.2375 0.999545	0.999917	1.00055	0.999782	0.998366	1.00022	
21.2537 0.999847	1.00022	1.00058	0.999813	0.998685	1.00054	
21.2698 0.999457	0.999828	1.0008	1.00004	0.998327	1.00018	
21.2859 0.999573	0.999944	1.00069	0.999923	0.998514	1.00037	
21.3021 0.999434	0.999805	1.00066	0.999898	0.998364	1.00022	
21.3182 0.999445	0.999816	1.00077	1	0.998682	1.00054	
21.3343 0.999406	0.999777	1.00072	0.999952	0.998495	1.00035	
21.3505 0.999572	0.999942	1.00074	0.999975	0.998279	1.00014	
21.3666 0.99969	1.00006	1.00063	0.999861	0.998616	1.00047	
21.3827 0.999825	1.0002	1.00077	0.999999	0.998394	1.00025	
21.3989 0.999716	1.00009	1.00063	0.999858	0.998448	1.00031	
21.415 0.999846	1.00022	1.00048	0.999713	0.998162	1.00002	
21.4311 0.999831	1.0002	1.00081	1.00005	0.998037	0.999895	
21.4472 0.999889	1.00026	1.00074	0.999971	0.998479	1.00034	
21.4634 0.999603	0.999974	1.0006	0.99983	0.998501	1.00036	
21.4795 0.999613	0.999984	1.00076	0.99999	0.998379	1.00024	
21.4956 0.999629	1	1.00052	0.99975	0.998697	1.00056	
21.5118 0.999694	1.00007	1.00062	0.99985	0.998173	1.00003	
21.5279 0.999657	1.00003	1.0007	0.999928	0.998495	1.00036	
21.544 0.999443	0.999815	1.00078	1.00001	0.998426	1.00029	
21.5602 0.99973	1.0001	1.00085	1.00008	0.998532	1.0004	
21.5763 0.999538	0.99991	1.0008	1.00003	0.998339	1.0002	
21.5924 0.999609	0.999981	1.00077	0.999998	0.99812	0.999983	
21.6086 0.999561	0.999933	1.00067	0.999906	0.998442	1.00031	
21.6247 0.999484	0.999855	1.00079	1.00003	0.998602	1.00047	
21.6408 0.999666	1.00004	1.00053	0.999761	0.998581	1.00045	
21.657 0.999509	0.999881	1.00082	1.00005	0.998367	1.00023	
21.6731 0.999805	1.00018	1.00082	1.00005	0.998415	1.00028	
21.6892 0.999676	1.00005	1.00071	0.999945	0.998389	1.00026	
21.7054 0.999661	1.00003	1.00066	0.999894	0.998366	1.00023	
21.7215 0.99951	0.999881	1.00079	1.00002	0.998481	1.00035	
21.7376 0.999538	0.99991	1.00062	0.999853	0.998395	1.00026	
21.7538 0.999726	1.0001	1.00074	0.999974	0.998159	1.00003	
21.7699 0.99986	1.00023	1.00063	0.999859	0.998868	1.00074	
21.786 0.999585	0.999957	1.00082	1.00005	0.998231	1.0001	
21.8021 0.999783	1.00015	1.00083	1.00006	0.998137	1.00001	
21.8183 0.999653	1.00003	1.00086	1.00009	0.9982	1.00007	
21.8344 0.999784	1.00016	1.00075	0.999984	0.998519	1.00039	
21.8505 0.999755	1.00013	1.00079	1.00003	0.99829	1.00016	
21.8667 0.999692	1.00006	1.00075	0.99998	0.998043	0.999913	
21.8828 0.99965	1.00002	1.00092	1.00015	0.998534	1.00041	
21.8989 0.999706	1.00008	1.00052	0.999754	0.998175	1.00005	
21.9151 0.99984	1.00021	1.00076	0.999987	0.998543	1.00042	
21.9312 0.999692	1.00007	1.00068	0.999906	0.998161	1.00003	
21.9473 0.999799	1.00017	1.00064	0.999865	0.998323	1.0002	
21.9635 0.99978	1.00015	1.00085	1.00008	0.998447	1.00032	
21.9796 0.999757	1.00013	1.00062	0.999853	0.998215	1.00009	
21.9957 0.999854	1.00023	1.00074	0.999966	0.998117	0.999991	
22.0119 0.999733	1.00011	1.00073	0.999957	0.998314	1.00019	
22.028 0.999556	0.999931	1.00071	0.999936	0.998136	1.00001	
22.0441 0.999581	0.999956	1.00074	0.999968	0.998234	1.00011	
22.0603 0.999673	1.00005	1.00068	0.999908	0.998159	1.00003	
22.0764 0.999787	1.00016	1.00065	0.999878	0.998271	1.00015	
22.0925 0.999881	1.00026	1.00069	0.999915	0.998168	1.00004	
22.1087 0.999876	1.00025	1.00068	0.999906	0.998303	1.00018	
22.1248 0.99929	0.999665	1.00072	0.999945	0.998224	1.0001	
22.1409 0.999697	1.00007	1.00078	1	0.998035	0.99991	
22.157 0.999571	0.999946	1.0006	0.999824	0.998534	1.00041	
22.1732 0.999741	1.00012	1.00087	1.0001	0.998335	1.00021	
22.1893 1.00004	1.00042	1.00069	0.999916	0.998101	0.999977	
22.2054 0.999778	1.00016	1.00067	0.999897	0.998233	1.00011	
22.2216 0.999962	1.00034	1.0007	0.999924	0.998286	1.00016	
22.2377 0.999631	1.00001	1.00052	0.999744	0.99824	1.00012	
22.2538 0.999533	0.999911	1.00075	0.999977	0.998207	1.00008	
22.27 0.999661	1.00004	1.00055	0.999774	0.998414	1.00029	
22.2861 0.999663	1.00004	1.00059	0.999813	0.998062	0.999939	
22.3022 0.999699	1.00008	1.00087	1.00009	0.998392	1.00027	
22.3184 0.999826	1.0002	1.00076	0.999987	0.998081	0.999958	
22.3345 0.999685	1.00006	1.00077	0.999997	0.998401	1.00028	
22.3506 0.999792	1.00017	1.00065	0.99988	0.998233	1.00011	
22.3668 0.999621	1	1.00081	1.00004	0.998058	0.999936	
22.3829 0.99986	1.00024	1.00081	1.00004	0.998158	1.00004	
22.399 0.999636	1.00002	1.00069	0.999916	0.998477	1.00036	
22.4152 0.999532	0.999911	1.0008	1.00003	0.998138	1.00002	
22.4313 0.999768	1.00015	1.00059	0.99982	0.998188	1.00007	
22.4474 0.99978	1.00016	1.0009	1.00012	0.998093	0.999972	
22.4636 0.999556	0.999936	1.00052	0.999742	0.998321	1.0002	
22.4797 0.999644	1.00002	1.0008	1.00002	0.998271	1.00015	
22.4958 0.999801	1.00018	1.00074	0.999966	0.998049	0.999929	
22.5119 0.999782	1.00016	1.00059	0.999815	0.998376	1.00026	
22.5281 0.999827	1.00021	1.00064	0.999862	0.998233	1.00011	
22.5442 0.999778	1.00016	1.00064	0.999867	0.997933	0.999813	
22.5603 0.999709	1.00009	1.00056	0.999789	0.998088	0.999968	
22.5765 0.999636	1.00002	1.00059	0.999814	0.998265	1.00015	
22.5926 0.999807	1.00019	1.00055	0.999773	0.99834	1.00022	
22.6087 0.999365	0.999747	1.00051	0.999735	0.99833	1.00021	
22.6249 0.999666	1.00005	1.00051	0.999731	0.998035	0.999916	
22.641 0.999597	0.999979	1.00075	0.999975	0.998155	1.00004	
22.6571 0.999632	1.00001	1.00071	0.999933	0.997841	0.999721	
22.6733 0.999493	0.999875	1.00069	0.999909	0.998284	1.00017	
22.6894 0.999636	1.00002	1.00068	0.999898	0.998179	1.00006	
22.7055 0.999744	1.00013	1.00058	0.999805	0.99806	0.999941	
22.7217 0.999714	1.0001	1.00067	0.999888	0.998127	1.00001	
22.7378 0.999726	1.00011	1.00041	0.999628	0.998052	0.999933	
22.7539 0.999687	1.00007	1.00068	0.999897	0.998209	1.00009	
22.7701 0.99994	1.00032	1.00076	0.999981	0.99827	1.00015	
22.7862 0.999747	1.00013	1.00072	0.999939	0.998144	1.00003	
22.8023 0.999654	1.00004	1.00067	0.999893	0.998099	0.99998	
22.8185 0.999589	0.999972	1.00077	0.999989	0.998138	1.00002	
22.8346 0.999405	0.999787	1.00081	1.00003	0.998033	0.999914	
22.8507 0.99961	0.999993	1.00068	0.999897	0.998033	0.999915	
22.8668 0.999655	1.00004	1.00054	0.999763	0.998074	0.999955	
22.883 0.99961	0.999993	1.00086	1.00008	0.998112	0.999993	
22.8991 0.99957	0.999953	1.00071	0.99993	0.998303	1.00018	
22.9152 0.999753	1.00014	1.00083	1.00004	0.998226	1.00011	
22.9314 0.999728	1.00011	1.00079	1.00001	0.998305	1.00019	
22.9475 0.999845	1.00023	1.00071	0.999933	0.997973	0.999855	
22.9636 0.999743	1.00013	1.00051	0.999725	0.998199	1.00008	
22.9798 0.999742	1.00013	1.00083	1.00004	0.998206	1.00009	
22.9959 0.999591	0.999975	1.00077	0.999989	0.998343	1.00023	
23.012 0.999897	1.00028	1.00061	0.999829	0.99814	1.00002	
23.0282 0.999608	0.999993	1.00076	0.999979	0.998286	1.00017	
23.0443 0.999643	1.00003	1.00065	0.99987	0.998123	1.00001	
23.0604 0.999733	1.00012	1.00071	0.999927	0.998052	0.999936	
23.0766 0.999473	0.999858	1.00072	0.99994	0.998221	1.0001	
23.0927 0.999862	1.00025	1.00069	0.999908	0.998129	1.00001	
23.1088 0.999679	1.00007	1.00082	1.00004	0.99792	0.999803	
23.125 0.99965	1.00004	1.00066	0.999881	0.998369	1.00025	
23.1411 0.999796	1.00018	1.00053	0.999741	0.998164	1.00005	
23.1572 0.999389	0.999775	1.00085	1.00006	0.998162	1.00005	
23.1734 0.999605	0.999991	1.0007	0.999917	0.998268	1.00015	
23.1895 0.999588	0.999973	1.00074	0.999956	0.998185	1.00007	
23.2056 0.999807	1.00019	1.00091	1.00013	0.998121	1.00001	
23.2217 0.999569	0.999955	1.00078	0.999999	0.998305	1.00019	
23.2379 0.999731	1.00012	1.00079	1.00001	0.997919	0.999803	
23.254 0.999632	1.00002	1.00083	1.00004	0.998172	1.00006	
23.2701 0.999737	1.00012	1.00079	1	0.998073	0.999958	
23.2863 0.999629	1.00002	1.00068	0.999894	0.998136	1.00002	
23.3024 0.999429	0.999816	1.00082	1.00004	0.997986	0.99987	
23.3185 0.999682	1.00007	1.0007	0.999915	0.998177	1.00006	
23.3347 0.999701	1.00009	1.00065	0.999864	0.998063	0.999947	
23.3508 0.999686	1.00007	1.00048	0.999692	0.998159	1.00004	
23.3669 0.999583	0.99997	1.00069	0.9999	0.998185	1.00007	
23.3831 0.999647	1.00003	1.00066	0.999873	0.998295	1.00018	
23.3992 0.999674	1.00006	1.00064	0.999855	0.99797	0.999854	
23.4153 0.999604	0.999991	1.00056	0.999772	0.998433	1.00032	
23.4315 1.00001	1.0004	1.0006	0.999815	0.998215	1.0001	
23.4476 0.999527	0.999914	1.00072	0.999929	0.997911	0.999796	
23.4637 0.999946	1.00033	1.00069	0.999899	0.998102	0.999987	
23.4799 0.999718	1.00011	1.00081	1.00002	0.99805	0.999935	
23.496 0.999602	0.999991	1.00077	0.999982	0.998118	1	
23.5121 0.999807	1.0002	1.00079	1	0.997752	0.999636	
23.5283 0.999511	0.9999	1.00068	0.999892	0.998209	1.00009	
23.5444 0.999647	1.00004	1.00075	0.999958	0.99829	1.00017	
23.5605 0.999597	0.999986	1.00088	1.0001	0.998193	1.00008	
23.5766 0.99961	0.999999	1.00082	1.00003	0.997977	0.999861	
23.5928 0.999841	1.00023	1.00082	1.00004	0.998372	1.00026	
23.6089 0.99975	1.00014	1.00065	0.999864	0.998255	1.00014	
23.625 0.999681	1.00007	1.00071	0.999918	0.998033	0.999918	
23.6412 1	1.0004	1.00074	0.99995	0.998046	0.999931	
23.6573 0.999458	0.999849	1.0007	0.999914	0.998293	1.00018	
23.6734 0.999702	1.00009	1.00071	0.999922	0.998122	1.00001	
23.6896 0.999845	1.00024	1.00076	0.999969	0.99787	0.999754	
23.7057 0.999633	1.00002	1.00071	0.999917	0.998192	1.00008	
23.7218 0.999646	1.00004	1.00059	0.9998	0.99806	0.999945	
23.738 0.999597	0.999989	1.0005	0.999711	0.99815	1.00004	
23.7541 0.999582	0.999974	1.00065	0.999857	0.998138	1.00002	
23.7702 0.999711	1.0001	1.00077	0.999983	0.998072	0.999957	
23.7864 0.999421	0.999813	1.00065	0.999861	0.998223	1.00011	
23.8025 0.999712	1.0001	1.00078	0.999987	0.998051	0.999936	
23.8186 0.999647	1.00004	1.00071	0.999915	0.997942	0.999827	
23.8348 0.999752	1.00014	1.00084	1.00005	0.998263	1.00015	
23.8509 0.99943	0.999822	1.00066	0.999868	0.998065	0.99995	
23.867 0.999845	1.00024	1.00066	0.99987	0.997895	0.999779	
23.8832 0.999796	1.00019	1.00086	1.00006	0.997968	0.999851	
23.8993 0.999467	0.999859	1.00088	1.00009	0.998217	1.0001	
23.9154 0.9995	0.999893	1.00084	1.00005	0.998068	0.999952	
23.9315 0.999494	0.999886	1.00077	0.999977	0.998083	0.999968	
23.9477 0.999342	0.999733	1.00074	0.999944	0.998215	1.0001	
23.9638 0.999735	1.00013	1.00074	0.999952	0.998282	1.00017	
23.9799 0.999539	0.99993	1.00082	1.00003	0.998153	1.00004	
23.9961 0.999776	1.00017	1.00074	0.999951	0.997816	0.9997	
24.0122 0.999415	0.999806	1.00068	0.999892	0.998139	1.00002	
24.0283 0.999778	1.00017	1.00094	1.00015	0.998252	1.00014	
24.0445 0.999419	0.99981	1.00065	0.999855	0.99818	1.00007	
24.0606 0.999583	0.999974	1.00071	0.999921	0.997972	0.999856	
24.0767 0.999455	0.999845	1.00088	1.00009	0.998142	1.00003	
24.0929 0.999725	1.00012	1.00081	1.00002	0.998009	0.999893	
24.109 0.999566	0.999957	1.00081	1.00002	0.998219	1.0001	
24.1251 0.999824	1.00022	1.00072	0.999926	0.997922	0.999805	
24.1413 0.999535	0.999927	1.00081	1.00002	0.997973	0.999856	
24.1574 0.999569	0.99996	1.00075	0.999955	0.997867	0.999749	
24.1735 0.999518	0.999909	1.00086	1.00007	0.998282	1.00017	
24.1897 0.999772	1.00016	1.00096	1.00017	0.998125	1.00001	
24.2058 0.999757	1.00015	1.00063	0.999839	0.998349	1.00023	
24.2219 0.999775	1.00017	1.00084	1.00005	0.998046	0.999929	
24.2381 0.999616	1.00001	1.00088	1.00008	0.997922	0.999805	
24.2542 0.999685	1.00008	1.00079	0.999996	0.998039	0.999922	
24.2703 0.999659	1.00005	1.00084	1.00005	0.997988	0.999871	
24.2864 0.999558	0.999951	1.00065	0.999856	0.998263	1.00015	
24.3026 0.999576	0.999969	1.0009	1.0001	0.998212	1.0001	
24.3187 0.999555	0.999948	1.00072	0.999923	0.998075	0.999958	
24.3348 0.999439	0.99983	1.00067	0.999873	0.997919	0.999801	
24.351 0.999354	0.999745	1.00073	0.999934	0.998289	1.00017	
24.3671 0.999665	1.00006	1.00069	0.999896	0.998205	1.00009	
24.3832 0.999571	0.999962	1.00078	0.999986	0.99781	0.999692	
24.3994 0.999412	0.999802	1.00093	1.00014	0.997992	0.999874	
24.4155 0.999679	1.00007	1.00062	0.999831	0.99805	0.999932	
24.4316 0.999702	1.00009	1.0007	0.999908	0.998218	1.0001	
24.4478 0.999715	1.00011	1.00085	1.00006	0.998132	1.00001	
24.4639 0.999692	1.00008	1.00074	0.999945	0.997964	0.999845	
24.48 0.99959	0.999982	1.0008	1.00001	0.998191	1.00007	
24.4962 0.999694	1.00009	1.00095	1.00015	0.998157	1.00004	
24.5123 0.999825	1.00022	1.00071	0.999919	0.997995	0.999876	
24.5284 0.999594	0.999986	1.00076	0.999967	0.998283	1.00017	
24.5446 0.999529	0.999921	1.00067	0.999875	0.997999	0.999881	
24.5607 0.999774	1.00017	1.00082	1.00003	0.998341	1.00022	
24.5768 0.999721	1.00011	1.00075	0.999959	0.998009	0.999891	
24.593 0.99968	1.00007	1.00097	1.00018	0.997887	0.999768	
24.6091 0.999405	0.999798	1.00072	0.999932	0.998129	1.00001	
24.6252 0.999607	0.999999	1.00077	0.99998	0.998227	1.00011	
24.6413 0.999582	0.999974	1.00089	1.0001	0.998203	1.00009	
24.6575 0.999788	1.00018	1.00093	1.00014	0.998027	0.999909	
24.6736 0.999456	0.999849	1.00094	1.00015	0.998111	0.999993	
24.6897 0.999729	1.00012	1.00075	0.999961	0.998215	1.0001	
24.7059 0.999483	0.999876	1.00084	1.00004	0.998127	1.00001	
24.722 0.99976	1.00015	1.00089	1.0001	0.998144	1.00003	
24.7381 0.99944	0.999832	1.00077	0.999982	0.998094	0.999976	
24.7543 0.99943	0.999822	1.00088	1.00009	0.998156	1.00004	
24.7704 0.999479	0.999871	1.00084	1.00005	0.997972	0.999853	
24.7865 0.999395	0.999786	1.00075	0.999963	0.998028	0.999909	
24.8027 0.999444	0.999835	1.00079	0.999999	0.99819	1.00007	
24.8188 0.999615	1.00001	1.00076	0.99997	0.998131	1.00001	
24.8349 0.999755	1.00015	1.001	1.00021	0.997853	0.999734	
24.8511 0.999395	0.999785	1.00093	1.00013	0.998165	1.00005	
24.8672 0.999726	1.00012	1.00088	1.00009	0.998241	1.00012	
24.8833 0.999379	0.999769	1.00091	1.00012	0.998178	1.00006	
24.8995 0.999813	1.0002	1.00083	1.00004	0.99782	0.999701	
24.9156 0.999465	0.999855	1.00077	0.999979	0.998105	0.999986	
24.9317 0.999615	1.00001	1.00074	0.999949	0.997974	0.999854	
24.9479 0.999583	0.999973	1.0009	1.00011	0.998195	1.00008	
24.964 0.999611	1	1.00085	1.00006	0.998058	0.999939	
24.9801 0.999542	0.999932	1.00095	1.00016	0.998194	1.00008	
24.9962 0.999457	0.999846	1.00085	1.00006	0.998197	1.00008	
25.0124 0.999291	0.99968	1.00097	1.00018	0.997885	0.999765	
25.0285 0.999554	0.999942	1.00088	1.00009	0.998367	1.00025	
25.0446 0.999558	0.999946	1.00071	0.999924	0.998082	0.999963	
25.0608 0.999295	0.999682	1.00098	1.00019	0.99806	0.999941	
25.0769 0.999544	0.999931	1.00081	1.00002	0.99807	0.999951	
25.093 0.999495	0.999882	1.00086	1.00007	0.998135	1.00002	
25.1092 0.999254	0.99964	1.0009	1.00011	0.998337	1.00022	
25.1253 0.999631	1.00002	1.00091	1.00012	0.998387	1.00027	
25.1414 0.999279	0.999663	1.0008	1.00002	0.998129	1.00001	
25.1576 0.999451	0.999836	1.00099	1.00021	0.99834	1.00022	
25.1737 0.999626	1.00001	1.00092	1.00014	0.998314	1.0002	
25.1898 0.999409	0.999792	1.00096	1.00017	0.998075	0.999958	
25.206 0.999236	0.999619	1.00082	1.00004	0.998277	1.00016	
25.2221 0.99958	0.999962	1.00104	1.00026	0.998114	0.999998	
25.2382 0.999476	0.999858	1.00093	1.00015	0.998271	1.00016	
25.2544 0.999376	0.999757	1.0007	0.999917	0.998486	1.00037	
25.2705 0.99961	0.999991	1.0008	1.00002	0.998333	1.00022	
25.2866 0.999229	0.999608	1.00102	1.00023	0.998251	1.00014	
25.3028 0.999729	1.00011	1.00083	1.00005	0.998078	0.999964	
25.3189 0.999412	0.999791	1.00085	1.00007	0.997958	0.999843	
25.335 0.999549	0.999928	1.00102	1.00023	0.998127	1.00001	
25.3511 0.999282	0.99966	1.00095	1.00017	0.998269	1.00016	
25.3673 0.999585	0.999964	1.00101	1.00023	0.998039	0.999925	
25.3834 0.999619	0.999997	1.00096	1.00018	0.998262	1.00015	
25.3995 0.999709	1.00009	1.00098	1.0002	0.998191	1.00008	
25.4157 0.999512	0.99989	1.00094	1.00016	0.998129	1.00002	
25.4318 0.999361	0.999738	1.00093	1.00015	0.998289	1.00018	
25.4479 0.999353	0.999729	1.00071	0.999935	0.998263	1.00015	
25.4641 0.999576	0.999953	1.00085	1.00007	0.998169	1.00006	
25.4802 0.999472	0.999848	1.00093	1.00016	0.998126	1.00001	
25.4963 0.999498	0.999873	1.00089	1.00011	0.998061	0.999949	
25.5125 0.999535	0.99991	1.00084	1.00006	0.998075	0.999963	
25.5286 0.999511	0.999886	1.00089	1.00012	0.997992	0.999879	
25.5447 0.999155	0.999529	1.00086	1.00008	0.998231	1.00012	
25.5609 0.99964	1.00001	1.00094	1.00016	0.998094	0.999981	
25.577 0.999766	1.00014	1.00094	1.00017	0.998321	1.00021	
25.5931 0.999504	0.999878	1.00097	1.00019	0.998214	1.0001	
25.6093 0.999523	0.999896	1.00096	1.00019	0.998494	1.00038	
25.6254 0.999608	0.999981	1.00101	1.00024	0.998165	1.00005	
25.6415 0.999591	0.999964	1.00068	0.999908	0.998264	1.00016	
25.6577 0.999618	0.999991	1.00083	1.00006	0.998166	1.00006	
25.6738 0.999785	1.00016	1.00114	1.00036	0.99799	0.99988	
25.6899 0.999546	0.999919	1.00084	1.00006	0.998139	1.00003	
25.706 0.999674	1.00005	1.00095	1.00017	0.99787	0.999759	
25.7222 0.999628	1	1.00081	1.00004	0.99821	1.0001	
25.7383 0.999718	1.00009	1.00087	1.0001	0.998305	1.0002	
25.7544 0.999574	0.999948	1.00088	1.0001	0.998167	1.00006	
25.7706 0.999474	0.999847	1.00076	0.999992	0.998344	1.00024	
25.7867 0.99926	0.999631	1.00083	1.00006	0.998155	1.00005	
25.8028 0.999632	1	1.0009	1.00013	0.998102	0.999994	
25.819 0.999438	0.999809	1.00084	1.00006	0.998246	1.00014	
25.8351 0.999537	0.999908	1.00102	1.00025	0.998251	1.00014	
25.8512 0.999644	1.00002	1.00083	1.00006	0.998033	0.999925	
25.8674 0.999597	0.999968	1.00099	1.00022	0.998153	1.00005	
25.8835 0.999561	0.999932	1.00087	1.0001	0.997691	0.999582	
25.8996 0.999599	0.999969	1.00074	0.999973	0.998288	1.00018	
25.9158 0.999765	1.00014	1.00072	0.999949	0.998461	1.00035	
25.9319 0.999578	0.999948	1.00074	0.999971	0.998042	0.999934	
25.948 0.999507	0.999878	1.00094	1.00017	0.998359	1.00025	
25.9642 0.999535	0.999905	1.00087	1.0001	0.998343	1.00024	
25.9803 0.999639	1.00001	1.0008	1.00003	0.998171	1.00007	
25.9964 0.999605	0.999975	1.00071	0.999943	0.997898	0.999792	
26.0126 0.999479	0.999849	1.00078	1.00002	0.998347	1.00024	
26.0287 0.999519	0.999888	1.00067	0.999906	0.99806	0.999954	
26.0448 0.999668	1.00004	1.00079	1.00002	0.997838	0.999731	
26.0609 0.999569	0.999938	1.00074	0.999974	0.998355	1.00025	
26.0771 0.999549	0.999917	1.00082	1.00005	0.998455	1.00035	
26.0932 0.999747	1.00012	1.00099	1.00023	0.997928	0.999823	
26.1093 0.999983	1.00035	1.00077	1.00001	0.997936	0.99983	
26.1255 0.999587	0.999957	1.00086	1.00009	0.998007	0.999901	
