# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
19.8504 0.997235	0.999273	1.00079	0.99996	0.999643	1.00005	
19.8665 0.997506	0.999545	1.00096	1.00013	0.99943	0.999834	
19.8827 0.997148	0.999185	1.00079	0.999959	0.999666	1.00007	
19.8988 0.997441	0.999478	1.00084	1.00001	0.999605	1.00001	
19.9149 0.997652	0.999688	1.00088	1.00005	0.999527	0.999932	
19.9311 0.997394	0.99943	1.00101	1.00019	0.999888	1.00029	
19.9472 0.997449	0.999484	1.00088	1.00005	0.999632	1.00004	
19.9633 0.997268	0.999301	1.00082	0.999999	0.999678	1.00008	
19.9795 0.997405	0.999438	1.00086	1.00004	0.999708	1.00011	
19.9956 0.997429	0.999461	1.00091	1.00009	0.999284	0.999688	
20.0117 0.997731	0.999764	1.0008	0.999979	0.999542	0.999947	
20.0278 0.997439	0.99947	1.00072	0.999897	0.999769	1.00017	
20.044 0.997652	0.999683	1.00083	1.00001	0.999671	1.00008	
20.0601 0.997249	0.999279	1.00069	0.999861	0.999389	0.999794	
20.0762 0.997687	0.999718	1.0009	1.00008	0.999449	0.999854	
20.0924 0.997615	0.999644	1.00091	1.00009	0.99967	1.00008	
20.1085 0.997309	0.999337	1.00093	1.0001	0.999588	0.999992	
20.1246 0.99729	0.999317	1.00104	1.00021	0.999471	0.999876	
20.1408 0.997687	0.999714	1.00094	1.00012	0.99946	0.999864	
20.1569 0.997798	0.999826	1.00067	0.999842	0.999572	0.999976	
20.173 0.997665	0.999691	1.00089	1.00007	0.999511	0.999916	
20.1892 0.997791	0.999818	1.00078	0.999954	0.999645	1.00005	
20.2053 0.997719	0.999746	1.00086	1.00003	0.999351	0.999755	
20.2214 0.997265	0.99929	1.00112	1.0003	0.999413	0.999817	
20.2376 0.997796	0.999821	1.00084	1.00001	0.9994	0.999804	
20.2537 0.997761	0.999786	1.00088	1.00005	0.999379	0.999782	
20.2698 0.997707	0.999732	1.00088	1.00006	0.999455	0.999858	
20.286 0.997526	0.999549	1.00107	1.00025	0.999448	0.999851	
20.3021 0.99749	0.999513	1.00085	1.00003	0.999337	0.99974	
20.3182 0.997543	0.999565	1.00083	1.00001	0.999318	0.99972	
20.3344 0.9979	0.999922	1.0009	1.00007	0.999371	0.999772	
20.3505 0.997914	0.999937	1.00095	1.00012	0.999366	0.999767	
20.3666 0.997695	0.999717	1.00083	1.00001	0.999692	1.00009	
20.3827 0.997867	0.999889	1.00092	1.0001	0.999584	0.999986	
20.3989 0.997541	0.999561	1.00065	0.99983	0.99958	0.999981	
20.415 0.997508	0.999528	1.00084	1.00002	0.999793	1.0002	
20.4311 0.997871	0.999891	1.00078	0.99996	0.999631	1.00003	
20.4473 0.99774	0.99976	1.00107	1.00025	0.999376	0.999777	
20.4634 0.997612	0.999632	1.0008	0.999974	0.999445	0.999847	
20.4795 0.998042	1.00006	1.00069	0.999871	0.999132	0.999533	
20.4957 0.997883	0.999903	1.00102	1.0002	0.999386	0.999786	
20.5118 0.99799	1.00001	1.00076	0.999933	0.999155	0.999554	
20.5279 0.997845	0.999864	1.00085	1.00002	0.999178	0.999577	
20.5441 0.997813	0.999832	1.00081	0.999983	0.999521	0.99992	
20.5602 0.997765	0.999784	1.00083	1.00001	0.999735	1.00013	
20.5763 0.997804	0.999822	1.00098	1.00016	0.999215	0.999613	
20.5925 0.997668	0.999686	1.00097	1.00015	0.999178	0.999575	
20.6086 0.997703	0.99972	1.00082	0.999998	0.999583	0.999981	
20.6247 0.997839	0.999857	1.00094	1.00012	0.999743	1.00014	
20.6409 0.998132	1.00015	1.00071	0.999891	0.99947	0.999867	
20.657 0.997961	0.999979	1.00095	1.00013	0.999217	0.999614	
20.6731 0.997865	0.999883	1.00095	1.00012	0.999434	0.999831	
20.6893 0.997781	0.999798	1.00084	1.00002	0.999278	0.999675	
20.7054 0.997522	0.999538	1.00082	0.999996	0.999416	0.999813	
20.7215 0.997935	0.999951	1.00067	0.999852	0.999637	1.00003	
20.7377 0.997931	0.999948	1.00074	0.999921	0.999433	0.999829	
20.7538 0.99785	0.999866	1.00097	1.00015	0.999397	0.999792	
20.7699 0.997874	0.99989	1.00084	1.00002	0.999242	0.999637	
20.786 0.998017	1.00003	1.00084	1.00001	0.999499	0.999894	
20.8022 0.997931	0.999947	1.00077	0.999948	0.999605	1	
20.8183 0.998016	1.00003	1.0008	0.999976	0.999358	0.999752	
20.8344 0.997864	0.99988	1.00088	1.00006	0.999475	0.99987	
20.8506 0.997929	0.999945	1.00066	0.99984	0.999471	0.999866	
20.8667 0.997976	0.999992	1.00093	1.00011	0.999358	0.999752	
20.8828 0.997964	0.99998	1.00093	1.00011	0.999803	1.0002	
20.899 0.998205	1.00022	1.00073	0.999905	0.999555	0.999949	
20.9151 0.997859	0.999875	1.00101	1.00019	0.999326	0.999719	
20.9312 0.997876	0.999892	1.00097	1.00015	0.999618	1.00001	
20.9474 0.99825	1.00027	1.00095	1.00013	0.999205	0.999598	
20.9635 0.997956	0.999972	1.00101	1.00019	0.999577	0.99997	
20.9796 0.997904	0.999921	1.00104	1.00021	0.999386	0.999778	
20.9958 0.99792	0.999936	1.00083	1.00001	0.999291	0.999683	
21.0119 0.998062	1.00008	1.00106	1.00024	0.999417	0.999808	
21.028 0.997999	1.00002	1.00103	1.0002	0.999548	0.99994	
21.0442 0.998115	1.00013	1.00071	0.999887	0.999381	0.999773	
21.0603 0.998055	1.00007	1.00095	1.00013	0.999423	0.999814	
21.0764 0.997795	0.999811	1.00104	1.00021	0.999359	0.99975	
21.0926 0.998175	1.00019	1.00085	1.00003	0.999515	0.999905	
21.1087 0.998063	1.00008	1.00098	1.00016	0.999354	0.999744	
21.1248 0.998143	1.00016	1.00093	1.00011	0.999203	0.999593	
21.141 0.997792	0.999808	1.00088	1.00006	0.999397	0.999786	
21.1571 0.998098	1.00012	1.00109	1.00027	0.999307	0.999695	
21.1732 0.998166	1.00018	1.00099	1.00017	0.999384	0.999772	
21.1893 0.997859	0.999875	1.00117	1.00035	0.999507	0.999895	
21.2055 0.998045	1.00006	1.00106	1.00024	0.99924	0.999627	
21.2216 0.99796	0.999977	1.00079	0.999972	0.999459	0.999846	
21.2377 0.997614	0.99963	1.00076	0.999947	0.999245	0.999631	
21.2539 0.997817	0.999833	1.00094	1.00012	0.999349	0.999735	
21.27 0.997741	0.999757	1.00086	1.00005	0.999561	0.999947	
21.2861 0.998142	1.00016	1.00091	1.00009	0.999102	0.999487	
21.3023 0.997901	0.999917	1.001	1.00018	0.99945	0.999835	
21.3184 0.997947	0.999963	1.00081	0.999989	0.999715	1.0001	
21.3345 0.997979	0.999995	1.00094	1.00013	0.999588	0.999973	
21.3507 0.998051	1.00007	1.00079	0.999974	0.999397	0.999782	
21.3668 0.997974	0.99999	1.00104	1.00022	0.999676	1.00006	
21.3829 0.99784	0.999856	1.00084	1.00002	0.999417	0.999801	
21.3991 0.998034	1.00005	1.00079	0.999976	0.99968	1.00006	
21.4152 0.997871	0.999886	1.00086	1.00004	0.999704	1.00009	
21.4313 0.998145	1.00016	1.00082	1.00001	0.999362	0.999746	
21.4475 0.998058	1.00007	1.00099	1.00017	0.999411	0.999795	
21.4636 0.997778	0.999794	1.00083	1.00001	0.999325	0.999708	
21.4797 0.998159	1.00018	1.00102	1.0002	0.999554	0.999937	
21.4959 0.998058	1.00007	1.00085	1.00003	0.99953	0.999913	
21.512 0.997897	0.999913	1.00105	1.00024	0.999415	0.999798	
21.5281 0.997843	0.999858	1.00102	1.00021	0.999483	0.999865	
21.5443 0.997601	0.999616	1.00094	1.00012	0.999618	1	
21.5604 0.998141	1.00016	1.00093	1.00012	0.999418	0.9998	
21.5765 0.997907	0.999922	1.00083	1.00001	0.999544	0.999926	
21.5926 0.997912	0.999927	1.0008	0.999986	0.999617	0.999999	
21.6088 0.997672	0.999686	1.00092	1.00011	0.999511	0.999893	
21.6249 0.997887	0.999902	1.0009	1.00009	0.999473	0.999854	
21.641 0.99777	0.999783	1.00095	1.00013	0.999577	0.999958	
21.6572 0.997906	0.99992	1.00085	1.00004	0.999502	0.999883	
21.6733 0.997705	0.999717	1.00085	1.00004	0.999576	0.999958	
21.6894 0.99779	0.999803	1.00102	1.00021	0.999415	0.999796	
21.7056 0.998073	1.00009	1.00101	1.00019	0.999436	0.999817	
21.7217 0.997692	0.999704	1.00107	1.00025	0.999526	0.999907	
21.7378 0.997812	0.999824	1.00086	1.00004	0.999242	0.999622	
21.754 0.998055	1.00007	1.00094	1.00013	0.999323	0.999702	
21.7701 0.998191	1.0002	1.00084	1.00002	0.99978	1.00016	
21.7862 0.997823	0.999835	1.00104	1.00022	0.999557	0.999936	
21.8024 0.997917	0.99993	1.00087	1.00006	0.99959	0.999969	
21.8185 0.997755	0.999767	1.00095	1.00014	0.999831	1.00021	
21.8346 0.997879	0.99989	1.00084	1.00003	0.99932	0.999699	
21.8508 0.997933	0.999944	1.00095	1.00014	0.99973	1.00011	
21.8669 0.998187	1.0002	1.00082	1.00001	0.999486	0.999865	
21.883 0.997768	0.999779	1.00095	1.00014	0.999738	1.00012	
21.8992 0.997533	0.999543	1.00087	1.00006	0.999708	1.00009	
21.9153 0.997616	0.999625	1.00092	1.00011	0.999507	0.999886	
21.9314 0.997779	0.999789	1.00093	1.00012	0.999849	1.00023	
21.9476 0.997818	0.999827	1.00112	1.00031	0.999534	0.999913	
21.9637 0.997763	0.999772	1.00075	0.999944	0.999447	0.999826	
21.9798 0.997934	0.999942	1.00107	1.00026	0.999778	1.00016	
21.9959 0.998035	1.00004	1.00099	1.00018	0.999655	1.00003	
22.0121 0.997596	0.999603	1.00095	1.00015	0.999644	1.00002	
22.0282 0.997656	0.999662	1.0011	1.00029	0.999533	0.999913	
22.0443 0.997685	0.999692	1.00097	1.00016	0.999532	0.999911	
22.0605 0.997765	0.999771	1.00081	1	0.999603	0.999982	
22.0766 0.997684	0.999689	1.00103	1.00022	0.99957	0.999949	
22.0927 0.997972	0.999977	1.00081	1	0.999693	1.00007	
22.1089 0.99788	0.999885	1.00098	1.00017	0.999812	1.00019	
22.125 0.997851	0.999856	1.00094	1.00013	0.999527	0.999906	
22.1411 0.99807	1.00007	1.00081	1	0.999697	1.00008	
22.1573 0.997906	0.999911	1.00091	1.0001	0.999485	0.999865	
22.1734 0.997582	0.999585	1.00069	0.999887	0.999708	1.00009	
22.1895 0.997671	0.999674	1.0009	1.0001	0.999639	1.00002	
22.2057 0.997943	0.999946	1.00092	1.00012	0.999702	1.00008	
22.2218 0.998012	1.00002	1.00098	1.00017	0.9997	1.00008	
22.2379 0.997854	0.999857	1.001	1.00019	0.999752	1.00013	
22.2541 0.997755	0.999757	1.00101	1.00021	0.999736	1.00012	
22.2702 0.997735	0.999737	1.00079	0.999989	0.999572	0.999952	
22.2863 0.997857	0.999859	1.00079	0.999982	0.999616	0.999996	
22.3025 0.9976	0.9996	1.00064	0.999831	0.999534	0.999914	
22.3186 0.997806	0.999806	1.00091	1.00011	0.999564	0.999944	
22.3347 0.997795	0.999795	1.00091	1.0001	0.999317	0.999696	
22.3509 0.997438	0.999435	1.0011	1.00029	0.9997	1.00008	
22.367 0.997718	0.999716	1.00083	1.00003	0.999615	0.999994	
22.3831 0.997846	0.999844	1.00084	1.00003	0.999851	1.00023	
22.3992 0.997686	0.999683	1.00097	1.00016	0.999562	0.999941	
22.4154 0.99761	0.999606	1.00104	1.00023	0.999836	1.00022	
22.4315 0.997904	0.9999	1.00083	1.00002	0.999422	0.999802	
22.4476 0.997915	0.99991	1.00097	1.00017	0.999535	0.999915	
22.4638 0.997736	0.999731	1.00095	1.00014	0.999717	1.0001	
22.4799 0.997861	0.999856	1.00086	1.00006	0.9996	0.99998	
22.496 0.997862	0.999857	1.00097	1.00017	0.999706	1.00009	
22.5122 0.997731	0.999725	1.0008	0.999994	0.999774	1.00015	
22.5283 0.997713	0.999706	1.00073	0.999926	0.999651	1.00003	
22.5444 0.997802	0.999795	1.0009	1.00009	0.999603	0.999983	
22.5606 0.997711	0.999703	1.00101	1.00021	0.999567	0.999947	
22.5767 0.997723	0.999715	1.00103	1.00023	0.999543	0.999923	
22.5928 0.997675	0.999666	1.00098	1.00018	0.999896	1.00028	
22.609 0.997695	0.999685	1.00102	1.00022	0.999452	0.999832	
22.6251 0.997622	0.999611	1.00085	1.00005	0.999768	1.00015	
22.6412 0.997822	0.999811	1.00095	1.00014	0.999377	0.999757	
22.6574 0.997729	0.999717	1.00081	1.00001	0.999778	1.00016	
22.6735 0.997762	0.99975	1.00083	1.00002	0.9994	0.999779	
22.6896 0.997638	0.999624	1.00087	1.00007	0.999591	0.999971	
22.7058 0.997509	0.999495	1.00092	1.00012	0.999691	1.00007	
22.7219 0.99788	0.999866	1.00088	1.00008	0.999588	0.999967	
22.738 0.997831	0.999816	1.00099	1.00019	0.999593	0.999973	
22.7541 0.997737	0.999721	1.00114	1.00034	0.999446	0.999825	
22.7703 0.997689	0.999672	1.00077	0.999976	0.999631	1.00001	
22.7864 0.997685	0.999668	1.0007	0.9999	0.999454	0.999833	
22.8025 0.99774	0.999722	1.00098	1.00018	0.999556	0.999935	
22.8187 0.997609	0.99959	1.00088	1.00008	0.999841	1.00022	
22.8348 0.997816	0.999797	1.00081	1.00002	0.999851	1.00023	
22.8509 0.997887	0.999867	1.00095	1.00015	0.999597	0.999977	
22.8671 0.997724	0.999703	1.00094	1.00014	0.99993	1.00031	
22.8832 0.997848	0.999827	1.00097	1.00017	0.999694	1.00008	
22.8993 0.997908	0.999887	1.00076	0.99996	0.999796	1.00018	
22.9155 0.99764	0.999618	1.00101	1.00021	0.999756	1.00014	
22.9316 0.9975	0.999476	1.00093	1.00014	0.999739	1.00012	
22.9477 0.997647	0.999623	1.00082	1.00003	0.999787	1.00017	
22.9639 0.997675	0.999649	1.00083	1.00003	0.999847	1.00023	
22.98 0.99746	0.999433	1.00081	1.00002	0.999599	0.999982	
22.9961 0.997684	0.999657	1.00087	1.00007	0.999643	1.00003	
23.0123 0.997695	0.999667	1.00098	1.00019	0.999557	0.99994	
23.0284 0.997763	0.999735	1.00061	0.999811	0.999712	1.00009	
23.0445 0.997796	0.999767	1.00083	1.00004	0.999659	1.00004	
23.0607 0.997965	0.999936	1.00082	1.00002	0.999744	1.00013	
23.0768 0.997928	0.999899	1.00092	1.00012	0.999842	1.00023	
23.0929 0.997747	0.999716	1.00096	1.00017	0.999693	1.00008	
23.1091 0.997679	0.999648	1.0007	0.999906	0.999753	1.00014	
23.1252 0.997713	0.999681	1.00089	1.0001	0.999689	1.00007	
23.1413 0.997611	0.999578	1.00094	1.00015	0.999508	0.999892	
23.1574 0.997523	0.999489	1.00075	0.999958	0.999488	0.999872	
23.1736 0.997714	0.999679	1.00106	1.00027	0.999739	1.00012	
23.1897 0.997804	0.999768	1.00079	0.999995	0.999804	1.00019	
23.2058 0.998029	0.999994	1.00085	1.00006	0.999661	1.00005	
23.222 0.997866	0.999831	1.00083	1.00003	0.999546	0.999931	
23.2381 0.997757	0.99972	1.00086	1.00007	0.999632	1.00002	
23.2542 0.997855	0.999819	1.0008	1	0.999746	1.00013	
23.2704 0.997659	0.999621	1.00077	0.999977	0.999603	0.999988	
23.2865 0.997701	0.999662	1.00097	1.00017	0.999402	0.999786	
23.3026 0.997713	0.999674	1.0009	1.00011	0.999661	1.00005	
23.3188 0.997909	0.999869	1.00072	0.999925	0.999584	0.999969	
23.3349 0.997975	0.999935	1.00093	1.00014	0.999488	0.999872	
23.351 0.997925	0.999885	1.00089	1.0001	0.99973	1.00011	
23.3672 0.997728	0.999687	1.00093	1.00013	0.999506	0.99989	
23.3833 0.997893	0.999852	1.00092	1.00012	0.999518	0.999902	
23.3994 0.997921	0.99988	1.00087	1.00008	0.999577	0.99996	
23.4156 0.998167	1.00013	1.00086	1.00007	0.999453	0.999836	
23.4317 0.998028	0.999987	1.00081	1.00001	0.99969	1.00007	
23.4478 0.997922	0.999881	1.00099	1.0002	0.999297	0.99968	
23.464 0.998063	1.00002	1.00084	1.00005	0.999674	1.00006	
23.4801 0.99794	0.999899	1.0008	1.00001	0.999595	0.999978	
23.4962 0.997904	0.999862	1.0008	1.00001	0.999519	0.999902	
23.5124 0.997876	0.999834	1.0008	1.00001	0.999641	1.00002	
23.5285 0.997786	0.999743	1.00076	0.999973	0.999839	1.00022	
23.5446 0.998008	0.999965	1.00063	0.99984	0.999522	0.999905	
23.5607 0.997856	0.999812	1.00087	1.00008	0.999692	1.00008	
23.5769 0.997707	0.999662	1.00067	0.999879	0.999548	0.999931	
23.593 0.998088	1.00004	1.0009	1.00011	0.99947	0.999852	
23.6091 0.99796	0.999915	1.00091	1.00012	0.999539	0.999922	
23.6253 0.997847	0.999802	1.00077	0.999977	0.999778	1.00016	
23.6414 0.99781	0.999764	1.00073	0.999944	0.999777	1.00016	
23.6575 0.998105	1.00006	1.00066	0.999873	0.999799	1.00018	
23.6737 0.997757	0.99971	1.00078	0.999993	0.999591	0.999975	
23.6898 0.998003	0.999957	1.00088	1.00009	0.999901	1.00029	
23.7059 0.997845	0.999798	1.00087	1.00008	0.999345	0.999729	
23.7221 0.998026	0.99998	1.00092	1.00012	0.999467	0.99985	
23.7382 0.99808	1.00003	1.00087	1.00008	0.999682	1.00007	
23.7543 0.997941	0.999894	1.00086	1.00007	0.999475	0.999858	
23.7705 0.997902	0.999854	1.00067	0.999882	0.999609	0.999993	
23.7866 0.998028	0.999981	1.00087	1.00008	0.999522	0.999905	
23.8027 0.99755	0.999501	1.00072	0.999932	0.99947	0.999852	
23.8189 0.99794	0.999892	1.00084	1.00005	0.999477	0.99986	
23.835 0.997707	0.999657	1.00083	1.00004	0.999566	0.999948	
23.8511 0.997884	0.999834	1.00071	0.999915	0.99951	0.999892	
23.8673 0.997712	0.999661	1.00064	0.999848	0.999806	1.00019	
23.8834 0.997604	0.999551	1.00089	1.0001	0.999619	1	
23.8995 0.997906	0.999853	1.00095	1.00016	0.999571	0.999953	
23.9157 0.997896	0.999843	1.00074	0.999953	0.999863	1.00025	
23.9318 0.997946	0.999892	1.00083	1.00004	0.999516	0.999898	
23.9479 0.997874	0.99982	1.00093	1.00014	0.999581	0.999963	
23.964 0.997781	0.999726	1.00095	1.00016	0.999423	0.999805	
23.9802 0.997597	0.99954	1.0011	1.00031	0.999566	0.999948	
23.9963 0.997653	0.999595	1.00096	1.00018	0.999449	0.99983	
24.0124 0.997844	0.999787	1.00084	1.00005	0.999696	1.00008	
24.0286 0.997947	0.999889	1.00078	0.999988	0.999657	1.00004	
24.0447 0.998081	1.00002	1.00087	1.00008	0.999731	1.00011	
24.0608 0.997888	0.99983	1.00096	1.00017	0.999754	1.00014	
24.077 0.997937	0.999879	1.00092	1.00013	0.999557	0.999939	
24.0931 0.997863	0.999804	1.00072	0.999937	0.999707	1.00009	
24.1092 0.997964	0.999905	1.00075	0.999967	0.999631	1.00001	
24.1254 0.997835	0.999775	1.00089	1.0001	0.999684	1.00007	
24.1415 0.997929	0.999869	1.00073	0.999943	0.999354	0.999736	
24.1576 0.9977	0.999638	1.00078	0.999993	0.999705	1.00009	
24.1738 0.997966	0.999905	1.00086	1.00007	0.999405	0.999787	
24.1899 0.997901	0.999839	1.00085	1.00006	0.999502	0.999883	
24.206 0.997994	0.999932	1.00081	1.00003	0.999685	1.00007	
24.2222 0.998124	1.00006	1.00085	1.00007	0.999791	1.00017	
24.2383 0.997955	0.999893	1.00082	1.00003	0.999749	1.00013	
24.2544 0.997847	0.999784	1.00078	0.999992	0.99975	1.00013	
24.2706 0.997846	0.999782	1.00109	1.0003	0.999795	1.00018	
24.2867 0.997999	0.999936	1.00088	1.0001	0.999658	1.00004	
24.3028 0.997915	0.999851	1.00089	1.00011	0.999633	1.00002	
24.319 0.997514	0.999448	1.00094	1.00015	0.999456	0.999839	
24.3351 0.997753	0.999686	1.00076	0.999979	0.999655	1.00004	
24.3512 0.997798	0.999731	1.0008	1.00002	0.999476	0.999858	
24.3673 0.997779	0.999711	1.00085	1.00007	0.999493	0.999875	
24.3835 0.997699	0.99963	1.00072	0.999936	0.999377	0.999758	
24.3996 0.997823	0.999753	1.00085	1.00006	0.999546	0.999927	
24.4157 0.997848	0.999778	1.00088	1.00009	0.999517	0.999898	
24.4319 0.997939	0.999868	1.00083	1.00004	0.999597	0.999978	
24.448 0.998132	1.00006	1.00065	0.999869	0.999749	1.00013	
24.4641 0.997762	0.999691	1.00088	1.00009	0.99959	0.999972	
24.4803 0.997827	0.999755	1.00082	1.00004	0.99973	1.00011	
24.4964 0.997861	0.999788	1.00072	0.999936	0.999865	1.00025	
24.5125 0.997883	0.99981	1.00082	1.00004	0.999476	0.999858	
24.5287 0.997889	0.999816	1.00095	1.00016	0.999517	0.999898	
24.5448 0.997806	0.999732	1.00079	1.00001	0.999595	0.999977	
24.5609 0.998136	1.00006	1.001	1.00022	0.999605	0.999987	
24.5771 0.998043	0.999969	1.00074	0.999959	0.999515	0.999896	
24.5932 0.997889	0.999814	1.00091	1.00013	0.999684	1.00007	
24.6093 0.997881	0.999806	1.00089	1.00011	0.999518	0.999899	
24.6255 0.997871	0.999795	1.00084	1.00006	0.999576	0.999957	
24.6416 0.998093	1.00002	1.00087	1.00009	0.999686	1.00007	
24.6577 0.997827	0.99975	1.00073	0.999947	0.999392	0.999772	
24.6739 0.998056	0.99998	1.00078	1	0.999559	0.999939	
24.69 0.997909	0.999832	1.00082	1.00004	0.999562	0.999942	
24.7061 0.997822	0.999744	1.00076	0.999974	0.99977	1.00015	
24.7223 0.997913	0.999835	1.00082	1.00003	0.999716	1.0001	
24.7384 0.998054	0.999976	1.00077	0.999985	0.999241	0.999621	
24.7545 0.997874	0.999795	1.00094	1.00015	0.999511	0.999891	
24.7706 0.998079	1	1.00081	1.00003	0.999588	0.999968	
24.7868 0.99776	0.99968	1.0007	0.999921	0.999543	0.999922	
24.8029 0.998168	1.00009	1.00092	1.00013	0.999572	0.999951	
24.819 0.997682	0.999601	1.00079	1	0.999681	1.00006	
24.8352 0.997761	0.999679	1.0008	1.00002	0.999568	0.999947	
24.8513 0.998131	1.00005	1.00075	0.99997	0.999713	1.00009	
24.8674 0.997944	0.999862	1.00097	1.00018	0.999566	0.999945	
24.8836 0.997938	0.999856	1.00092	1.00014	0.999498	0.999877	
24.8997 0.9978	0.999716	1.00085	1.00007	0.999408	0.999787	
24.9158 0.997992	0.999909	1.00077	0.999991	0.999571	0.999949	
24.932 0.998145	1.00006	1.00086	1.00008	0.999587	0.999965	
24.9481 0.998125	1.00004	1.00084	1.00006	0.999558	0.999936	
24.9642 0.998102	1.00002	1.00084	1.00006	0.999375	0.999752	
24.9804 0.997889	0.999806	1.00098	1.0002	0.999683	1.00006	
24.9965 0.997839	0.999754	1.00082	1.00004	0.99976	1.00014	
25.0126 0.997984	0.999899	1.00075	0.999975	0.999519	0.999897	
25.0288 0.997965	0.99988	1.00077	0.999991	0.999599	0.999976	
25.0449 0.998038	0.999953	1.00092	1.00014	0.999345	0.999722	
25.061 0.998018	0.999933	1.00089	1.00011	0.999734	1.00011	
25.0772 0.997982	0.999896	1.00092	1.00015	0.999387	0.999763	
25.0933 0.998001	0.999915	1.00098	1.0002	0.999911	1.00029	
25.1094 0.997817	0.99973	1.00098	1.0002	0.999627	1	
25.1255 0.997969	0.999882	1.00111	1.00033	0.999631	1.00001	
25.1417 0.998065	0.999978	1.00069	0.999914	0.999792	1.00017	
25.1578 0.99793	0.999843	1.00072	0.999946	0.999745	1.00012	
25.1739 0.998187	1.0001	1.00085	1.00007	0.999723	1.0001	
25.1901 0.998162	1.00008	1.00084	1.00006	0.999639	1.00002	
25.2062 0.997858	0.99977	1.00079	1.00001	0.99941	0.999788	
25.2223 0.997718	0.999629	1.00089	1.00011	0.999825	1.0002	
25.2385 0.997962	0.999873	1.00091	1.00013	0.999432	0.99981	
25.2546 0.997813	0.999723	1.00091	1.00014	0.999702	1.00008	
25.2707 0.998105	1.00002	1.00073	0.999955	0.999658	1.00004	
25.2869 0.998259	1.00017	1.00096	1.00019	0.999748	1.00013	
25.303 0.997929	0.999839	1.00087	1.00009	0.999855	1.00023	
25.3191 0.997696	0.999605	1.00088	1.0001	0.999469	0.999848	
25.3353 0.998114	1.00002	1.00076	0.999988	0.999463	0.999841	
25.3514 0.997881	0.999789	1.00092	1.00014	0.999411	0.999788	
25.3675 0.99794	0.999847	1.00075	0.999974	0.999682	1.00006	
25.3837 0.997969	0.999877	1.00073	0.999954	0.999828	1.00021	
25.3998 0.997963	0.999871	1.00094	1.00016	0.999588	0.999966	
25.4159 0.998	0.999907	1.00104	1.00027	0.999745	1.00012	
25.4321 0.998107	1.00001	1.00088	1.00011	0.999682	1.00006	
25.4482 0.997786	0.999692	1.00083	1.00006	0.999546	0.999924	
25.4643 0.998088	0.999994	1.00086	1.00009	0.999488	0.999866	
25.4805 0.997903	0.999809	1.00088	1.00011	0.999657	1.00004	
25.4966 0.997989	0.999895	1.0009	1.00013	0.999638	1.00002	
25.5127 0.998089	0.999994	1.00089	1.00012	0.999661	1.00004	
25.5288 0.997697	0.999601	1.00085	1.00008	0.999608	0.999987	
25.545 0.998021	0.999925	1.00083	1.00006	0.999688	1.00007	
25.5611 0.997786	0.999689	1.0008	1.00003	0.999965	1.00035	
25.5772 0.998182	1.00008	1.00093	1.00016	0.999986	1.00037	
25.5934 0.998136	1.00004	1.00076	0.999993	0.999891	1.00027	
25.6095 0.997947	0.99985	1.00081	1.00004	0.999764	1.00015	
25.6256 0.998028	0.999931	1.00097	1.0002	0.999834	1.00022	
25.6418 0.99783	0.999731	1.00081	1.00004	0.999745	1.00013	
25.6579 0.998124	1.00003	1.00092	1.00015	0.999634	1.00002	
25.674 0.997843	0.999743	1.00075	0.999983	0.999564	0.999947	
25.6902 0.998116	1.00002	1.00085	1.00009	0.999598	0.999981	
25.7063 0.997924	0.999825	1.00082	1.00006	0.999699	1.00008	
25.7224 0.997989	0.999888	1.00076	0.999996	0.999455	0.999837	
25.7386 0.998064	0.999964	1.00072	0.999954	0.999255	0.999636	
25.7547 0.997714	0.999612	1.00099	1.00022	0.999394	0.999774	
25.7708 0.998025	0.999923	1.00099	1.00022	0.999551	0.999932	
25.787 0.997964	0.999862	1.00091	1.00014	0.999792	1.00017	
25.8031 0.997903	0.9998	1.00076	0.999989	0.999565	0.999946	
25.8192 0.998094	0.999991	1.00054	0.999775	0.999619	1	
25.8354 0.997933	0.999829	1.00095	1.00019	0.999693	1.00007	
25.8515 0.997886	0.999781	1.00097	1.0002	0.999804	1.00019	
25.8676 0.998077	0.999973	1.00095	1.00019	0.999645	1.00003	
25.8838 0.997679	0.999573	1.00064	0.99987	0.999619	1	
25.8999 0.997965	0.999859	1.0009	1.00013	0.999724	1.00011	
25.916 0.9979	0.999793	1.00089	1.00013	0.99966	1.00004	
25.9321 0.997851	0.999743	1.00094	1.00018	0.999664	1.00005	
25.9483 0.997958	0.99985	1.00113	1.00036	0.999704	1.00009	
25.9644 0.997549	0.999438	1.00069	0.99993	0.999554	0.999937	
25.9805 0.998114	1	1.00081	1.00005	0.999365	0.999747	
25.9967 0.997729	0.999617	1.00087	1.00011	0.999467	0.999848	
26.0128 0.997888	0.999776	1.00081	1.00005	0.999564	0.999945	
26.0289 0.998126	1.00001	1.0009	1.00014	0.999619	1	
26.0451 0.998211	1.0001	1.00088	1.00011	0.999536	0.999917	
26.0612 0.998342	1.00023	1.00084	1.00008	0.99979	1.00017	
26.0773 0.99789	0.999778	1.0008	1.00004	0.99958	0.999961	
26.0935 0.998177	1.00007	1.0006	0.999839	0.999635	1.00002	
26.1096 0.997973	0.999862	1.00068	0.999918	0.999671	1.00005	
