# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
19.8514 0.998116	0.999237	1.00085	1.00042	0.999534	0.999775	
19.8676 0.998149	0.999269	1.00075	1.00032	0.999675	0.999916	
19.8837 0.998061	0.99918	1.00068	1.00025	0.999659	0.9999	
19.8998 0.997958	0.999076	1.00049	1.00006	0.99973	0.999971	
19.916 0.997955	0.999071	1.00038	0.999945	0.99989	1.00013	
19.9321 0.998033	0.999148	1.00069	1.00025	0.999665	0.999906	
19.9482 0.998198	0.999313	1.00053	1.0001	0.999747	0.999988	
19.9644 0.998031	0.999144	1.00072	1.00029	0.99966	0.9999	
19.9805 0.998019	0.999131	1.00076	1.00033	0.999647	0.999888	
19.9966 0.997975	0.999086	1.00079	1.00036	0.999556	0.999796	
20.0128 0.997901	0.999011	1.00074	1.00031	0.999502	0.999741	
20.0289 0.998208	0.999318	1.00059	1.00016	0.999473	0.999712	
20.045 0.998	0.999108	1.00057	1.00014	0.999663	0.999902	
20.0612 0.998031	0.999137	1.0008	1.00037	0.999788	1.00003	
20.0773 0.998007	0.999112	1.00076	1.00033	0.999628	0.999867	
20.0934 0.99804	0.999144	1.00072	1.00029	0.999683	0.999922	
20.1095 0.998053	0.999156	1.00046	1.00003	0.999838	1.00008	
20.1257 0.998174	0.999277	1.00064	1.00022	0.999657	0.999896	
20.1418 0.998017	0.999118	1.00074	1.00031	0.999649	0.999888	
20.1579 0.998313	0.999413	1.00058	1.00016	0.999186	0.999424	
20.1741 0.998211	0.999311	1.00055	1.00013	0.999624	0.999862	
20.1902 0.998146	0.999244	1.0005	1.00007	0.99958	0.999818	
20.2063 0.998308	0.999405	1.00065	1.00023	0.999455	0.999693	
20.2225 0.998222	0.999318	1.00062	1.0002	0.999461	0.999698	
20.2386 0.998327	0.999423	1.00063	1.0002	0.999375	0.999611	
20.2547 0.998069	0.999164	1.00061	1.00018	0.999694	0.99993	
20.2709 0.997873	0.998966	1.00058	1.00016	0.999824	1.00006	
20.287 0.99813	0.999222	1.00059	1.00016	0.999424	0.99966	
20.3031 0.998251	0.999342	1.00066	1.00024	0.999483	0.999719	
20.3193 0.998055	0.999145	1.00056	1.00014	0.999619	0.999855	
20.3354 0.998258	0.999347	1.00061	1.00019	0.999382	0.999617	
20.3515 0.998436	0.999525	1.0007	1.00028	0.999868	1.0001	
20.3677 0.997913	0.998999	1.0008	1.00037	0.999609	0.999844	
20.3838 0.998348	0.999435	1.00066	1.00023	0.999849	1.00008	
20.3999 0.998282	0.999368	1.00057	1.00014	0.999585	0.999819	
20.4161 0.998272	0.999356	1.00063	1.00021	0.999662	0.999897	
20.4322 0.998201	0.999285	1.00059	1.00016	0.999398	0.999632	
20.4483 0.998005	0.999087	1.00056	1.00014	0.999705	0.999938	
20.4645 0.998445	0.999527	1.00075	1.00033	0.999527	0.99976	
20.4806 0.998056	0.999136	1.0005	1.00008	0.999624	0.999857	
20.4967 0.998377	0.999457	1.00053	1.00011	0.999523	0.999756	
20.5129 0.998405	0.999484	1.00067	1.00025	0.999498	0.99973	
20.529 0.99835	0.999428	1.00061	1.00019	0.999343	0.999575	
20.5451 0.998379	0.999456	1.00057	1.00015	0.999403	0.999634	
20.5613 0.998483	0.99956	1.00054	1.00012	0.999513	0.999744	
20.5774 0.998597	0.999673	1.00052	1.0001	0.999552	0.999782	
20.5935 0.998038	0.999112	1.00092	1.0005	0.999616	0.999846	
20.6097 0.998175	0.999248	1.00054	1.00012	0.999324	0.999554	
20.6258 0.998325	0.999398	1.0006	1.00019	0.999587	0.999816	
20.6419 0.998398	0.99947	1.00056	1.00014	0.999672	0.999902	
20.6581 0.998027	0.999097	1.00059	1.00018	0.999276	0.999504	
20.6742 0.998442	0.999512	1.00069	1.00028	0.999393	0.999621	
20.6903 0.998495	0.999564	1.00063	1.00022	0.999344	0.999571	
20.7065 0.998397	0.999465	1.00075	1.00033	0.999417	0.999644	
20.7226 0.998466	0.999533	1.00059	1.00017	0.99928	0.999506	
20.7387 0.998373	0.99944	1.00066	1.00024	0.999245	0.999471	
20.7549 0.998464	0.99953	1.00056	1.00015	0.999587	0.999812	
20.771 0.998161	0.999226	1.00037	0.999952	0.999267	0.999491	
20.7871 0.99844	0.999505	1.0008	1.00038	0.999556	0.99978	
20.8033 0.998486	0.99955	1.00055	1.00013	0.999483	0.999706	
20.8194 0.998333	0.999395	1.00075	1.00033	0.999601	0.999824	
20.8355 0.998452	0.999514	1.0006	1.00018	0.99935	0.999572	
20.8517 0.998149	0.999209	1.00077	1.00036	0.999172	0.999393	
20.8678 0.998505	0.999565	1.00059	1.00018	0.99928	0.999501	
20.8839 0.998681	0.999741	1.00071	1.0003	0.999479	0.999699	
20.9001 0.998273	0.999331	1.00066	1.00025	0.999506	0.999726	
20.9162 0.998557	0.999615	1.00052	1.00011	0.999303	0.999522	
20.9323 0.998289	0.999346	1.00065	1.00024	0.999265	0.999484	
20.9485 0.998296	0.999352	1.00068	1.00026	0.99935	0.999567	
20.9646 0.99854	0.999595	1.00069	1.00028	0.99971	0.999928	
20.9807 0.998357	0.999411	1.00071	1.0003	0.999503	0.99972	
20.9969 0.99859	0.999644	1.00065	1.00024	0.999558	0.999775	
21.013 0.998697	0.999751	1.00053	1.00012	0.999304	0.99952	
21.0291 0.998317	0.99937	1.00057	1.00016	0.99936	0.999575	
21.0453 0.998284	0.999335	1.00061	1.0002	0.999484	0.999699	
21.0614 0.998236	0.999286	1.00082	1.00041	0.999484	0.999698	
21.0775 0.998314	0.999363	1.00087	1.00046	0.999454	0.999668	
21.0937 0.998574	0.999622	1.00075	1.00034	0.999474	0.999688	
21.1098 0.998467	0.999515	1.00066	1.00025	0.999306	0.999519	
21.1259 0.998362	0.999409	1.0008	1.00039	0.999723	0.999935	
21.142 0.998249	0.999295	1.00064	1.00023	0.999424	0.999636	
21.1582 0.998386	0.999431	1.00074	1.00034	0.99924	0.999451	
21.1743 0.998326	0.99937	1.00056	1.00016	0.999492	0.999702	
21.1904 0.998365	0.999408	1.00087	1.00047	0.99937	0.99958	
21.2066 0.998674	0.999717	1.00057	1.00017	0.99959	0.9998	
21.2227 0.998394	0.999436	1.00059	1.00019	0.999694	0.999903	
21.2388 0.998406	0.999446	1.00078	1.00038	0.999309	0.999518	
21.255 0.998336	0.999375	1.00053	1.00013	0.999382	0.99959	
21.2711 0.998411	0.999449	1.00054	1.00013	0.999691	0.999899	
21.2872 0.998264	0.999302	1.00075	1.00034	0.999337	0.999544	
21.3034 0.998416	0.999452	1.00082	1.00042	0.999392	0.999598	
21.3195 0.998288	0.999323	1.0008	1.0004	0.999353	0.999559	
21.3356 0.998424	0.999458	1.00057	1.00017	0.999329	0.999534	
21.3518 0.998199	0.999232	1.00072	1.00032	0.999388	0.999592	
21.3679 0.998042	0.999073	1.00067	1.00027	0.999483	0.999687	
21.384 0.998402	0.999433	1.00061	1.00021	0.999527	0.99973	
21.4002 0.998614	0.999644	1.00084	1.00044	0.999635	0.999838	
21.4163 0.99842	0.999449	1.00069	1.00029	0.99965	0.999852	
21.4324 0.998276	0.999303	1.00074	1.00034	0.999645	0.999847	
21.4486 0.998306	0.999332	1.00073	1.00033	0.999423	0.999624	
21.4647 0.99851	0.999536	1.00063	1.00024	0.999585	0.999786	
21.4808 0.998304	0.999328	1.00077	1.00037	0.99964	0.99984	
21.497 0.998477	0.9995	1.00077	1.00038	0.999775	0.999976	
21.5131 0.998471	0.999494	1.0008	1.00041	0.99947	0.999671	
21.5292 0.998546	0.999568	1.00079	1.0004	0.99947	0.999669	
21.5454 0.998384	0.999405	1.00081	1.00041	0.9996	0.9998	
21.5615 0.998531	0.999551	1.00084	1.00045	0.999508	0.999706	
21.5776 0.998553	0.999573	1.00086	1.00047	0.99955	0.999749	
21.5938 0.998085	0.999102	1.00075	1.00036	0.999686	0.999884	
21.6099 0.998624	0.999641	1.0009	1.00052	0.999701	0.999899	
21.626 0.998566	0.999583	1.00077	1.00039	0.999485	0.999682	
21.6422 0.998644	0.99966	1.00089	1.0005	0.999513	0.99971	
21.6583 0.998512	0.999527	1.00071	1.00032	0.999482	0.999678	
21.6744 0.99864	0.999655	1.00081	1.00042	0.999552	0.999748	
21.6906 0.998463	0.999476	1.00085	1.00046	0.999604	0.999799	
21.7067 0.998411	0.999423	1.00078	1.00039	0.999337	0.999531	
21.7228 0.998625	0.999637	1.00074	1.00035	0.999527	0.999721	
21.739 0.998331	0.999342	1.00071	1.00032	0.999562	0.999756	
21.7551 0.998641	0.999651	1.00092	1.00054	0.999453	0.999646	
21.7712 0.998413	0.999422	1.00068	1.00029	0.999699	0.999892	
21.7874 0.998293	0.9993	1.00087	1.00048	0.999593	0.999786	
21.8035 0.998515	0.999521	1.0009	1.00052	0.999597	0.999789	
21.8196 0.998748	0.999755	1.00072	1.00034	0.99968	0.999871	
21.8358 0.998527	0.999532	1.00074	1.00036	0.999594	0.999785	
21.8519 0.998482	0.999486	1.00086	1.00049	0.999775	0.999967	
21.868 0.998453	0.999457	1.00058	1.0002	0.99954	0.999731	
21.8842 0.998509	0.999511	1.00082	1.00044	0.999797	0.999987	
21.9003 0.998461	0.999463	1.0006	1.00022	0.999779	0.99997	
21.9164 0.997991	0.99899	1.00071	1.00033	0.999933	1.00012	
21.9326 0.998498	0.999496	1.00085	1.00047	0.999924	1.00012	
21.9487 0.998439	0.999436	1.00081	1.00043	0.999657	0.999848	
21.9648 0.998353	0.999349	1.00067	1.0003	0.999871	1.00006	
21.981 0.998194	0.999188	1.00082	1.00045	0.999796	0.999987	
21.9971 0.998597	0.999591	1.00093	1.00056	0.999916	1.00011	
22.0132 0.998648	0.999641	1.00084	1.00047	0.999745	0.999936	
22.0294 0.998219	0.999211	1.00079	1.00042	0.999855	1.00005	
22.0455 0.99818	0.99917	1.0008	1.00043	0.999706	0.999897	
22.0616 0.99851	0.999499	1.00089	1.00053	0.999699	0.99989	
22.0778 0.998656	0.999645	1.00072	1.00035	0.999829	1.00002	
22.0939 0.998693	0.999681	1.00074	1.00038	0.999549	0.999739	
22.11 0.998573	0.99956	1.00068	1.00031	0.99994	1.00013	
22.1262 0.998735	0.999722	1.00072	1.00035	0.999642	0.999832	
22.1423 0.998426	0.999411	1.00075	1.00039	0.999526	0.999715	
22.1584 0.998536	0.99952	1.00059	1.00023	1.00004	1.00023	
22.1745 0.998275	0.999257	1.00068	1.00031	0.99966	0.99985	
22.1907 0.998646	0.999628	1.00064	1.00028	0.999723	0.999913	
22.2068 0.998189	0.999168	1.00078	1.00042	0.999867	1.00006	
22.2229 0.9984	0.999379	1.00091	1.00055	0.99981	1	
22.2391 0.998311	0.999288	1.00074	1.00038	0.99996	1.00015	
22.2552 0.998322	0.999298	1.00078	1.00042	0.999561	0.99975	
22.2713 0.998464	0.999438	1.00071	1.00036	0.999788	0.999977	
22.2875 0.998672	0.999646	1.00078	1.00042	0.999814	1	
22.3036 0.998362	0.999335	1.0008	1.00044	0.999633	0.999822	
22.3197 0.998505	0.999477	1.00065	1.0003	0.999772	0.999961	
22.3359 0.998389	0.999359	1.00079	1.00044	0.999666	0.999855	
22.352 0.998087	0.999054	1.0007	1.00034	0.999976	1.00016	
22.3681 0.998568	0.999535	1.00062	1.00027	0.999742	0.999931	
22.3843 0.998242	0.999208	1.00059	1.00023	0.999845	1.00003	
22.4004 0.998344	0.999308	1.00068	1.00033	0.999482	0.99967	
22.4165 0.998496	0.999459	1.00059	1.00024	0.999723	0.999911	
22.4327 0.998271	0.999232	1.00084	1.00049	0.999911	1.0001	
22.4488 0.998525	0.999485	1.00074	1.00039	0.999583	0.999771	
22.4649 0.998475	0.999434	1.00056	1.00021	0.999831	1.00002	
22.4811 0.998493	0.99945	1.00086	1.00051	0.999954	1.00014	
22.4972 0.998367	0.999323	1.00073	1.00038	0.999844	1.00003	
22.5133 0.998436	0.999391	1.00076	1.00042	0.999657	0.999845	
22.5295 0.998207	0.99916	1.00068	1.00034	0.999792	0.99998	
22.5456 0.998398	0.999349	1.00061	1.00026	0.999707	0.999895	
22.5617 0.998396	0.999346	1.00054	1.00019	0.999665	0.999852	
22.5779 0.998317	0.999265	1.00064	1.0003	0.999782	0.999969	
22.594 0.998637	0.999585	1.00045	1.0001	0.999774	0.999962	
22.6101 0.998217	0.999162	1.00046	1.00012	0.999843	1.00003	
22.6263 0.998572	0.999517	1.00063	1.00029	0.999734	0.999921	
22.6424 0.998382	0.999325	1.00057	1.00023	0.999748	0.999935	
22.6585 0.998698	0.999641	1.00072	1.00038	0.999952	1.00014	
22.6747 0.998426	0.999368	1.00089	1.00055	0.999837	1.00002	
22.6908 0.998567	0.999507	1.00076	1.00041	0.999631	0.999818	
22.7069 0.998453	0.999392	1.0005	1.00016	0.999771	0.999957	
22.7231 0.998391	0.999328	1.00058	1.00024	0.999571	0.999758	
22.7392 0.998316	0.999251	1.00057	1.00023	0.999683	0.999869	
22.7553 0.998395	0.999328	1.00039	1.00006	0.999731	0.999917	
22.7715 0.998384	0.999316	1.00058	1.00024	0.999803	0.999989	
22.7876 0.998336	0.999267	1.00061	1.00027	0.999659	0.999844	
22.8037 0.998221	0.999149	1.00053	1.0002	0.999645	0.99983	
22.8199 0.998287	0.999214	1.0006	1.00026	0.999862	1.00005	
22.836 0.998473	0.999398	1.00068	1.00035	0.999858	1.00004	
22.8521 0.998433	0.999357	1.00061	1.00027	0.999663	0.999848	
22.8683 0.998572	0.999495	1.00058	1.00025	0.999706	0.99989	
22.8844 0.99852	0.999441	1.0005	1.00016	0.999462	0.999645	
22.9005 0.998407	0.999327	1.00062	1.00029	0.999812	0.999996	
22.9167 0.998336	0.999254	1.00063	1.0003	0.999861	1.00004	
22.9328 0.998337	0.999253	1.0007	1.00037	0.999797	0.999981	
22.9489 0.998436	0.999351	1.0006	1.00027	0.999847	1.00003	
22.9651 0.998504	0.999417	1.00058	1.00025	0.999871	1.00006	
22.9812 0.998436	0.999348	1.00072	1.00039	0.999668	0.999851	
22.9973 0.998277	0.999187	1.00066	1.00033	0.99961	0.999793	
23.0135 0.998498	0.999407	1.00039	1.00006	0.999808	0.999991	
23.0296 0.998589	0.999497	1.00057	1.00024	0.999563	0.999746	
23.0457 0.998608	0.999514	1.00065	1.00032	0.999858	1.00004	
23.0619 0.998534	0.999438	1.00057	1.00024	0.999972	1.00015	
23.078 0.99828	0.999183	1.00053	1.0002	0.999801	0.999984	
23.0941 0.99855	0.999452	1.0005	1.00017	0.999567	0.999749	
23.1103 0.998662	0.999563	1.00051	1.00019	0.999759	0.999942	
23.1264 0.998452	0.999351	1.00046	1.00013	0.999641	0.999823	
23.1425 0.998384	0.999281	1.0005	1.00017	0.99973	0.999912	
23.1587 0.998521	0.999417	1.00066	1.00033	0.999916	1.0001	
23.1748 0.998585	0.99948	1.00057	1.00025	0.999887	1.00007	
23.1909 0.998614	0.999508	1.00047	1.00015	0.999905	1.00009	
23.207 0.998368	0.999259	1.00064	1.00032	0.999797	0.999979	
23.2232 0.99866	0.999551	1.00052	1.0002	0.999976	1.00016	
23.2393 0.998557	0.999446	1.00053	1.00021	0.999897	1.00008	
23.2554 0.998574	0.999461	1.00046	1.00014	0.999699	0.999882	
23.2716 0.998278	0.999164	1.00043	1.00011	0.999573	0.999755	
23.2877 0.998477	0.999361	1.00053	1.00021	0.999614	0.999795	
23.3038 0.998693	0.999576	1.0005	1.00018	0.999653	0.999833	
23.32 0.998397	0.999278	1.00059	1.00027	0.999817	0.999998	
23.3361 0.998734	0.999615	1.00051	1.00019	0.99976	0.999941	
23.3522 0.99846	0.999338	1.00048	1.00016	0.999753	0.999934	
23.3684 0.998504	0.999381	1.00052	1.00021	0.999766	0.999946	
23.3845 0.998598	0.999474	1.00047	1.00015	0.99971	0.99989	
23.4006 0.998973	0.999849	1.00052	1.0002	0.999606	0.999786	
23.4168 0.998504	0.999378	1.00061	1.00029	0.999597	0.999776	
23.4329 0.9986	0.999473	1.0005	1.00018	0.999577	0.999755	
23.449 0.998573	0.999444	1.00049	1.00017	0.999825	1	
23.4652 0.99858	0.99945	1.00041	1.0001	0.999682	0.99986	
23.4813 0.998377	0.999245	1.00059	1.00028	0.999694	0.999872	
23.4974 0.998629	0.999496	1.00049	1.00017	0.999443	0.99962	
23.5136 0.998436	0.999301	1.00046	1.00015	0.999715	0.999891	
23.5297 0.998505	0.999368	1.00048	1.00017	0.999785	0.999961	
23.5458 0.998534	0.999396	1.00063	1.00031	0.999637	0.999813	
23.562 0.998564	0.999424	1.0004	1.00009	0.999929	1.00011	
23.5781 0.998771	0.999631	1.00048	1.00017	0.999545	0.99972	
23.5942 0.998647	0.999505	1.00053	1.00022	0.999669	0.999844	
23.6104 0.998602	0.99946	1.00038	1.00007	0.999711	0.999886	
23.6265 0.998924	0.999781	1.00069	1.00038	0.999824	0.999999	
23.6426 0.998509	0.999364	1.00056	1.00025	0.999898	1.00007	
23.6588 0.998868	0.999722	1.00062	1.00031	0.999701	0.999875	
23.6749 0.998695	0.999548	1.00062	1.00031	0.999611	0.999785	
23.691 0.998871	0.999724	1.00039	1.00008	0.999494	0.999667	
23.7072 0.998585	0.999436	1.00041	1.00011	0.999802	0.999975	
23.7233 0.998798	0.999649	1.00045	1.00015	0.999588	0.999761	
23.7394 0.998612	0.999461	1.00043	1.00012	0.99985	1.00002	
23.7556 0.9987	0.999547	1.00042	1.00011	0.99975	0.999922	
23.7717 0.998748	0.999595	1.00056	1.00025	0.999711	0.999883	
23.7878 0.998682	0.999527	1.00057	1.00027	0.999887	1.00006	
23.804 0.998785	0.999629	1.0005	1.00019	0.999684	0.999856	
23.8201 0.998525	0.999368	1.00053	1.00022	0.999868	1.00004	
23.8362 0.998699	0.99954	1.00031	1.00001	0.999737	0.999909	
23.8524 0.998571	0.999411	1.00059	1.00028	0.999689	0.999861	
23.8685 0.998639	0.999478	1.00061	1.00031	0.999723	0.999894	
23.8846 0.998762	0.999599	1.00042	1.00012	0.999645	0.999816	
23.9008 0.998673	0.999509	1.00041	1.00011	0.999562	0.999732	
23.9169 0.998835	0.999671	1.0005	1.0002	0.999961	1.00013	
23.933 0.998837	0.999672	1.00048	1.00018	0.99963	0.9998	
23.9492 0.998621	0.999455	1.00064	1.00034	0.999606	0.999775	
23.9653 0.998838	0.999671	1.00064	1.00035	0.999998	1.00017	
23.9814 0.998688	0.999519	1.00043	1.00013	0.999615	0.999784	
23.9976 0.998745	0.999575	1.00064	1.00034	0.999601	0.99977	
24.0137 0.998693	0.999522	1.00035	1.00005	0.999886	1.00005	
24.0298 0.998878	0.999706	1.00045	1.00015	0.999838	1.00001	
24.046 0.998654	0.99948	1.00053	1.00023	1.00003	1.0002	
24.0621 0.99901	0.999836	1.00048	1.00019	0.999598	0.999766	
24.0782 0.998653	0.999478	1.00052	1.00023	0.999645	0.999813	
24.0944 0.998841	0.999665	1.00058	1.00028	0.999714	0.999882	
24.1105 0.998771	0.999594	1.00044	1.00015	0.999637	0.999804	
24.1266 0.998724	0.999546	1.00044	1.00015	0.999482	0.999648	
24.1428 0.998992	0.999814	1.00051	1.00021	0.999563	0.999728	
24.1589 0.998678	0.999498	1.00048	1.00019	0.999853	1.00002	
24.175 0.999022	0.999841	1.00055	1.00026	0.999705	0.99987	
24.1912 0.998596	0.999414	1.00049	1.0002	0.999884	1.00005	
24.2073 0.998966	0.999783	1.00044	1.00015	0.999765	0.99993	
24.2234 0.998948	0.999765	1.00046	1.00017	0.999678	0.999842	
24.2395 0.998854	0.999669	1.00052	1.00023	0.999691	0.999855	
24.2557 0.998578	0.999392	1.00038	1.00009	0.999602	0.999766	
24.2718 0.998899	0.999713	1.00039	1.0001	0.999599	0.999763	
24.2879 0.998414	0.999225	1.00067	1.00039	0.999673	0.999836	
24.3041 0.999173	0.999984	1.00058	1.00029	0.999789	0.999952	
24.3202 0.99862	0.999429	1.00032	1.00004	0.999823	0.999986	
24.3363 0.99879	0.999598	1.00037	1.00008	0.99967	0.999832	
24.3525 0.998904	0.999712	1.0005	1.00022	0.999656	0.999818	
24.3686 0.998886	0.999692	1.00047	1.00019	0.999675	0.999836	
24.3847 0.998931	0.999737	1.00037	1.00009	0.999841	1	
24.4009 0.998526	0.99933	1.00034	1.00005	0.999881	1.00004	
24.417 0.998893	0.999697	1.0004	1.00011	0.999928	1.00009	
24.4331 0.999016	0.99982	1.00065	1.00036	0.999967	1.00013	
24.4493 0.998781	0.999583	1.00052	1.00024	0.999687	0.999848	
24.4654 0.998776	0.999577	1.00049	1.00021	0.999981	1.00014	
24.4815 0.998548	0.999346	1.00049	1.00021	0.999681	0.999842	
24.4977 0.99905	0.999848	1.00046	1.00018	0.999661	0.999822	
24.5138 0.999051	0.999849	1.0005	1.00021	1.0001	1.00026	
24.5299 0.998782	0.999578	1.00053	1.00025	0.999528	0.999688	
24.5461 0.998883	0.999679	1.00038	1.0001	0.999975	1.00014	
24.5622 0.998876	0.999671	1.00041	1.00013	0.999753	0.999914	
24.5783 0.999116	0.999911	1.00024	0.999965	0.999839	1	
24.5945 0.998925	0.999719	1.00053	1.00025	0.999526	0.999685	
24.6106 0.999031	0.999825	1.00044	1.00016	0.999881	1.00004	
24.6267 0.998882	0.999675	1.00035	1.00007	0.999814	0.999974	
24.6429 0.998786	0.999577	1.00054	1.00026	0.999789	0.999949	
24.659 0.99917	0.999961	1.0005	1.00023	0.999689	0.999848	
24.6751 0.998943	0.999733	1.00046	1.00018	0.999754	0.999913	
24.6913 0.999065	0.999855	1.00062	1.00034	0.999757	0.999916	
24.7074 0.999197	0.999988	1.00031	1.00004	0.999686	0.999844	
24.7235 0.998987	0.999777	1.00034	1.00006	0.999771	0.999929	
24.7397 0.99912	0.999909	1.00022	0.999944	1.00002	1.00018	
24.7558 0.998818	0.999606	1.00041	1.00013	0.999689	0.999847	
24.7719 0.998915	0.999703	1.00055	1.00027	0.999681	0.999839	
24.7881 0.999236	1.00002	1.00048	1.00021	0.999475	0.999632	
24.8042 0.999019	0.999806	1.00066	1.00038	0.999523	0.999679	
24.8203 0.99886	0.999645	1.00034	1.00007	0.999854	1.00001	
24.8365 0.998636	0.999419	1.00038	1.00011	0.99952	0.999675	
24.8526 0.999141	0.999925	1.00052	1.00024	0.999809	0.999964	
24.8687 0.999199	0.999983	1.00045	1.00018	0.999927	1.00008	
24.8849 0.999084	0.999868	1.00038	1.00011	0.999685	0.999839	
24.901 0.999269	1.00005	1.0005	1.00023	0.999872	1.00003	
24.9171 0.999053	0.999837	1.00056	1.00029	0.999952	1.00011	
24.9333 0.999074	0.999857	1.00037	1.0001	0.999867	1.00002	
24.9494 0.998977	0.999759	1.00057	1.00031	0.999852	1.00001	
24.9655 0.999157	0.999939	1.00027	1.00001	0.999723	0.999878	
24.9817 0.998983	0.999765	1.00034	1.00007	0.999816	0.999971	
24.9978 0.999018	0.999798	1.00026	0.999992	0.999811	0.999965	
25.0139 0.99927	1.00005	1.00028	1.00001	0.999645	0.999799	
25.0301 0.999249	1.00003	1.00041	1.00014	0.999765	0.999919	
25.0462 0.99904	0.99982	1.00025	0.999981	0.999696	0.99985	
25.0623 0.999111	0.999891	1.00031	1.00004	1.00006	1.00022	
25.0785 0.999284	1.00006	1.00031	1.00005	0.999663	0.999817	
25.0946 0.999433	1.00021	1.00043	1.00016	1.00002	1.00017	
25.1107 0.999175	0.999955	1.00039	1.00012	0.999914	1.00007	
25.1269 0.998981	0.999761	1.00026	0.999997	0.99989	1.00004	
25.143 0.999141	0.999921	1.00028	1.00001	0.99968	0.999834	
25.1591 0.999002	0.999781	1.00042	1.00016	1	1.00016	
25.1753 0.999116	0.999895	1.00035	1.00009	0.999752	0.999906	
25.1914 0.998969	0.999747	1.00044	1.00018	0.99978	0.999934	
25.2075 0.999315	1.00009	1.00038	1.00011	0.999829	0.999983	
25.2237 0.999087	0.999865	1.00027	1	0.999786	0.99994	
25.2398 0.99927	1.00005	1.00015	0.999887	1.00023	1.00038	
25.2559 0.999021	0.999798	1.00026	0.999994	0.999716	0.999871	
25.272 0.999146	0.999924	1.00009	0.99982	0.999731	0.999885	
25.2882 0.998957	0.999733	1.00035	1.00008	0.999601	0.999755	
25.3043 0.999182	0.999959	1.00043	1.00016	0.999857	1.00001	
25.3204 0.999142	0.999918	1.00023	0.999966	0.999796	0.99995	
25.3366 0.999164	0.999939	1.00035	1.00009	0.999909	1.00006	
25.3527 0.999173	0.999948	1.00042	1.00016	0.999693	0.999846	
25.3688 0.999033	0.999808	1.00033	1.00007	0.999791	0.999944	
25.385 0.999036	0.99981	1.0002	0.999932	0.999726	0.999878	
25.4011 0.999374	1.00015	1.00023	0.999968	0.999863	1.00002	
25.4172 0.999092	0.999866	1.00032	1.00005	1.00002	1.00017	
25.4334 0.999344	1.00012	1.00027	1	0.999822	0.999975	
25.4495 0.999244	1.00002	1.00042	1.00015	0.999883	1.00004	
25.4656 0.999178	0.999953	1.00023	0.999964	1.00015	1.0003	
25.4818 0.999592	1.00037	1.00034	1.00007	0.999767	0.99992	
25.4979 0.999454	1.00023	1.00022	0.999957	1.00005	1.00021	
25.514 0.99914	0.999917	1.0002	0.999938	0.999882	1.00004	
25.5302 0.999295	1.00007	1.00039	1.00012	1.00012	1.00028	
25.5463 0.999395	1.00017	1.00018	0.999916	0.999986	1.00014	
25.5624 0.999258	1.00004	1.00019	0.999928	0.999882	1.00004	
25.5786 0.999238	1.00002	1.00026	0.999991	0.999742	0.999897	
25.5947 0.999173	0.999951	1.00028	1.00002	0.999834	0.99999	
25.6108 0.999283	1.00006	1.00041	1.00015	0.999923	1.00008	
25.627 0.99924	1.00002	1.00021	0.999942	1.00009	1.00024	
25.6431 0.999323	1.0001	1.00033	1.00006	0.999794	0.99995	
25.6592 0.999146	0.999923	1.0004	1.00014	0.999839	0.999995	
25.6754 0.999356	1.00013	1.00029	1.00003	0.999793	0.99995	
25.6915 0.999203	0.999981	1.00045	1.00018	0.999977	1.00013	
25.7076 0.999488	1.00027	1.00024	0.999977	0.999471	0.999627	
25.7238 0.999141	0.999919	1.00028	1.00001	0.99994	1.0001	
25.7399 0.999135	0.999913	1.00007	0.999811	0.999568	0.999722	
25.756 0.99923	1.00001	1.00015	0.999886	0.999952	1.00011	
25.7722 0.999384	1.00016	1.00007	0.999808	0.99981	0.999965	
25.7883 0.999309	1.00009	1.00046	1.00019	0.999775	0.99993	
25.8044 0.999119	0.999898	1.0003	1.00004	0.999616	0.99977	
25.8206 0.999283	1.00006	1.00023	0.999966	0.99973	0.999884	
25.8367 0.999226	1.00001	1.00011	0.999841	0.999509	0.999661	
25.8528 0.999381	1.00016	1.00033	1.00007	0.999992	1.00014	
25.869 0.999506	1.00029	1.00028	1.00001	0.99985	1	
25.8851 0.999396	1.00018	1.00033	1.00007	0.999469	0.99962	
25.9012 0.999543	1.00033	1.00027	1.00001	0.99973	0.999881	
25.9174 0.999497	1.00028	1.0002	0.999938	0.999743	0.999894	
25.9335 0.999205	0.999988	1.00015	0.999889	0.999777	0.999927	
25.9496 0.999288	1.00007	1.00012	0.999857	0.999877	1.00003	
25.9658 0.999224	1.00001	1.0002	0.999935	0.999657	0.999807	
25.9819 0.999418	1.0002	1.00027	1.00001	0.999941	1.00009	
25.998 0.999129	0.999913	0.999998	0.999733	0.999679	0.999829	
26.0142 0.999238	1.00002	1.00009	0.999828	0.999733	0.999883	
26.0303 0.999491	1.00028	1.00021	0.999941	0.999924	1.00007	
26.0464 0.999612	1.0004	1.00001	0.999747	0.999513	0.999661	
26.0626 0.999465	1.00025	1.00002	0.999748	0.999695	0.999843	
26.0787 0.999293	1.00008	1.00034	1.00007	0.999922	1.00007	
26.0948 0.999429	1.00022	1.00015	0.999879	0.99995	1.0001	
